ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
HIGHCHI-03FEB26-T40,HIGHCHI-03FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-03?,40,2026-02-03,CHI,14,1366,settled,no,0.14,0
HIGHCHI-03FEB26-T45,HIGHCHI-03FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-03?,45,2026-02-03,CHI,2,1964,settled,no,0.02,0
HIGHCHI-03FEB26-T50,HIGHCHI-03FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-03?,50,2026-02-03,CHI,2,823,settled,no,0.02,0
HIGHCHI-03JAN26-T30,HIGHCHI-03JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-03?,30,2026-01-03,CHI,31,563,settled,no,0.31,0
HIGHCHI-03JAN26-T35,HIGHCHI-03JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-03?,35,2026-01-03,CHI,2,1131,settled,no,0.02,0
HIGHCHI-03JAN26-T40,HIGHCHI-03JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-03?,40,2026-01-03,CHI,4,1354,settled,no,0.04,0
HIGHCHI-03JAN26-T45,HIGHCHI-03JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-03?,45,2026-01-03,CHI,17,528,settled,no,0.17,0
HIGHCHI-03MAR26-T30,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-03?,30,2026-03-03,CHI,98,1215,settled,yes,0.98,1
HIGHCHI-03MAR26-T35,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-03?,35,2026-03-03,CHI,88,1198,settled,yes,0.88,1
HIGHCHI-03MAR26-T40,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-03?,40,2026-03-03,CHI,91,883,settled,yes,0.91,1
HIGHCHI-03MAR26-T45,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-03?,45,2026-03-03,CHI,60,1915,settled,yes,0.6,1
HIGHCHI-03MAR26-T50,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-03?,50,2026-03-03,CHI,33,1736,settled,no,0.33,0
HIGHCHI-03MAR26-T55,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-03?,55,2026-03-03,CHI,3,1504,settled,no,0.03,0
HIGHCHI-03MAR26-T60,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-03?,60,2026-03-03,CHI,3,1907,settled,no,0.03,0
HIGHCHI-03MAR26-T65,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 65F or above on 2026-03-03?,65,2026-03-03,CHI,2,42,settled,no,0.02,0
HIGHCHI-04FEB26-T30,HIGHCHI-04FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-04?,30,2026-02-04,CHI,87,1036,settled,yes,0.87,1
HIGHCHI-04FEB26-T35,HIGHCHI-04FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-04?,35,2026-02-04,CHI,48,1039,settled,no,0.48,0
HIGHCHI-04FEB26-T40,HIGHCHI-04FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-04?,40,2026-02-04,CHI,11,102,settled,no,0.11,0
HIGHCHI-04FEB26-T45,HIGHCHI-04FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-04?,45,2026-02-04,CHI,3,1092,settled,no,0.03,0
HIGHCHI-04FEB26-T50,HIGHCHI-04FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-04?,50,2026-02-04,CHI,2,1787,settled,no,0.02,0
HIGHCHI-04JAN26-T30,HIGHCHI-04JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-04?,30,2026-01-04,CHI,27,1386,settled,no,0.27,0
HIGHCHI-04JAN26-T35,HIGHCHI-04JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-04?,35,2026-01-04,CHI,27,420,settled,no,0.27,0
HIGHCHI-04JAN26-T40,HIGHCHI-04JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-04?,40,2026-01-04,CHI,2,1375,settled,no,0.02,0
HIGHCHI-04JAN26-T45,HIGHCHI-04JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-04?,45,2026-01-04,CHI,13,1030,settled,no,0.13,0
HIGHCHI-04MAR26-T30,HIGHCHI-04MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-04?,30,2026-03-04,CHI,98,1453,settled,yes,0.98,1
HIGHCHI-04MAR26-T35,HIGHCHI-04MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-04?,35,2026-03-04,CHI,98,679,settled,yes,0.98,1
HIGHCHI-04MAR26-T40,HIGHCHI-04MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-04?,40,2026-03-04,CHI,94,70,settled,yes,0.94,1
HIGHCHI-04MAR26-T45,HIGHCHI-04MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-04?,45,2026-03-04,CHI,60,1255,settled,no,0.6,0
HIGHCHI-04MAR26-T50,HIGHCHI-04MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-04?,50,2026-03-04,CHI,8,530,settled,no,0.08,0
HIGHCHI-04MAR26-T55,HIGHCHI-04MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-04?,55,2026-03-04,CHI,2,1763,settled,no,0.02,0
HIGHCHI-04MAR26-T60,HIGHCHI-04MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-04?,60,2026-03-04,CHI,3,1636,settled,no,0.03,0
HIGHCHI-05FEB26-T30,HIGHCHI-05FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-05?,30,2026-02-05,CHI,83,802,settled,yes,0.83,1
HIGHCHI-05FEB26-T35,HIGHCHI-05FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-05?,35,2026-02-05,CHI,46,1172,settled,no,0.46,0
HIGHCHI-05FEB26-T40,HIGHCHI-05FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-05?,40,2026-02-05,CHI,7,966,settled,no,0.07,0
HIGHCHI-05FEB26-T45,HIGHCHI-05FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-05?,45,2026-02-05,CHI,6,878,settled,no,0.06,0
HIGHCHI-05FEB26-T50,HIGHCHI-05FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-05?,50,2026-02-05,CHI,2,1035,settled,no,0.02,0
HIGHCHI-05JAN26-T30,HIGHCHI-05JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-05?,30,2026-01-05,CHI,38,135,settled,no,0.38,0
HIGHCHI-05JAN26-T35,HIGHCHI-05JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-05?,35,2026-01-05,CHI,6,1799,settled,no,0.06,0
HIGHCHI-05JAN26-T40,HIGHCHI-05JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-05?,40,2026-01-05,CHI,12,1345,settled,no,0.12,0
HIGHCHI-05JAN26-T45,HIGHCHI-05JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-05?,45,2026-01-05,CHI,2,591,settled,no,0.02,0
HIGHCHI-05MAR26-T35,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-05?,35,2026-03-05,CHI,98,1939,settled,yes,0.98,1
HIGHCHI-05MAR26-T40,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-05?,40,2026-03-05,CHI,86,1964,settled,yes,0.86,1
HIGHCHI-05MAR26-T45,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-05?,45,2026-03-05,CHI,78,1359,settled,yes,0.78,1
HIGHCHI-05MAR26-T50,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-05?,50,2026-03-05,CHI,53,719,settled,yes,0.53,1
HIGHCHI-05MAR26-T55,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-05?,55,2026-03-05,CHI,26,33,settled,no,0.26,0
HIGHCHI-05MAR26-T60,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-05?,60,2026-03-05,CHI,2,1258,settled,no,0.02,0
HIGHCHI-05MAR26-T65,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 65F or above on 2026-03-05?,65,2026-03-05,CHI,7,1478,settled,no,0.07,0
HIGHCHI-05MAR26-T70,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 70F or above on 2026-03-05?,70,2026-03-05,CHI,2,530,settled,no,0.02,0
HIGHCHI-06FEB26-T30,HIGHCHI-06FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-06?,30,2026-02-06,CHI,67,1700,settled,yes,0.67,1
HIGHCHI-06FEB26-T35,HIGHCHI-06FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-06?,35,2026-02-06,CHI,18,1936,settled,no,0.18,0
HIGHCHI-06FEB26-T40,HIGHCHI-06FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-06?,40,2026-02-06,CHI,5,135,settled,no,0.05,0
HIGHCHI-06FEB26-T45,HIGHCHI-06FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-06?,45,2026-02-06,CHI,2,721,settled,no,0.02,0
HIGHCHI-06FEB26-T50,HIGHCHI-06FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-06?,50,2026-02-06,CHI,18,1463,settled,no,0.18,0
HIGHCHI-06JAN26-T30,HIGHCHI-06JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-06?,30,2026-01-06,CHI,39,1477,settled,no,0.39,0
HIGHCHI-06JAN26-T35,HIGHCHI-06JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-06?,35,2026-01-06,CHI,2,599,settled,no,0.02,0
HIGHCHI-06JAN26-T40,HIGHCHI-06JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-06?,40,2026-01-06,CHI,2,1440,settled,no,0.02,0
HIGHCHI-06JAN26-T45,HIGHCHI-06JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-06?,45,2026-01-06,CHI,2,852,settled,no,0.02,0
HIGHCHI-06MAR26-T30,HIGHCHI-06MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-06?,30,2026-03-06,CHI,98,827,settled,yes,0.98,1
HIGHCHI-06MAR26-T35,HIGHCHI-06MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-06?,35,2026-03-06,CHI,98,1962,settled,yes,0.98,1
HIGHCHI-06MAR26-T40,HIGHCHI-06MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-06?,40,2026-03-06,CHI,86,248,settled,yes,0.86,1
HIGHCHI-06MAR26-T45,HIGHCHI-06MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-06?,45,2026-03-06,CHI,54,289,settled,no,0.54,0
HIGHCHI-06MAR26-T50,HIGHCHI-06MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-06?,50,2026-03-06,CHI,20,1114,settled,no,0.2,0
HIGHCHI-06MAR26-T55,HIGHCHI-06MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-06?,55,2026-03-06,CHI,21,246,settled,no,0.21,0
HIGHCHI-06MAR26-T60,HIGHCHI-06MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-06?,60,2026-03-06,CHI,2,620,settled,no,0.02,0
HIGHCHI-07FEB26-T30,HIGHCHI-07FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-07?,30,2026-02-07,CHI,79,335,settled,yes,0.79,1
HIGHCHI-07FEB26-T35,HIGHCHI-07FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-07?,35,2026-02-07,CHI,60,1548,settled,no,0.6,0
HIGHCHI-07FEB26-T40,HIGHCHI-07FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-07?,40,2026-02-07,CHI,2,91,settled,no,0.02,0
HIGHCHI-07FEB26-T45,HIGHCHI-07FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-07?,45,2026-02-07,CHI,13,1473,settled,no,0.13,0
HIGHCHI-07FEB26-T50,HIGHCHI-07FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-07?,50,2026-02-07,CHI,9,1384,settled,no,0.09,0
HIGHCHI-07JAN26-T30,HIGHCHI-07JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-07?,30,2026-01-07,CHI,38,1398,settled,no,0.38,0
HIGHCHI-07JAN26-T35,HIGHCHI-07JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-07?,35,2026-01-07,CHI,15,1950,settled,no,0.15,0
HIGHCHI-07JAN26-T40,HIGHCHI-07JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-07?,40,2026-01-07,CHI,2,1980,settled,no,0.02,0
HIGHCHI-07JAN26-T45,HIGHCHI-07JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-07?,45,2026-01-07,CHI,12,1448,settled,no,0.12,0
HIGHCHI-07MAR26-T30,HIGHCHI-07MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-07?,30,2026-03-07,CHI,98,1204,settled,yes,0.98,1
HIGHCHI-07MAR26-T35,HIGHCHI-07MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-07?,35,2026-03-07,CHI,95,645,settled,yes,0.95,1
HIGHCHI-07MAR26-T40,HIGHCHI-07MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-07?,40,2026-03-07,CHI,93,1156,settled,yes,0.93,1
HIGHCHI-07MAR26-T45,HIGHCHI-07MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-07?,45,2026-03-07,CHI,61,833,settled,no,0.61,0
HIGHCHI-07MAR26-T50,HIGHCHI-07MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-07?,50,2026-03-07,CHI,4,1596,settled,no,0.04,0
HIGHCHI-07MAR26-T55,HIGHCHI-07MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-07?,55,2026-03-07,CHI,3,1236,settled,no,0.03,0
HIGHCHI-07MAR26-T60,HIGHCHI-07MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-07?,60,2026-03-07,CHI,4,1039,settled,no,0.04,0
HIGHCHI-08FEB26-T30,HIGHCHI-08FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-08?,30,2026-02-08,CHI,98,1999,settled,yes,0.98,1
HIGHCHI-08FEB26-T35,HIGHCHI-08FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-08?,35,2026-02-08,CHI,98,72,settled,yes,0.98,1
HIGHCHI-08FEB26-T40,HIGHCHI-08FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-08?,40,2026-02-08,CHI,85,1529,settled,yes,0.85,1
HIGHCHI-08FEB26-T45,HIGHCHI-08FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-08?,45,2026-02-08,CHI,39,1124,settled,no,0.39,0
HIGHCHI-08FEB26-T50,HIGHCHI-08FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-08?,50,2026-02-08,CHI,2,721,settled,no,0.02,0
HIGHCHI-08FEB26-T55,HIGHCHI-08FEB26,KXHIGHCHI,Will CHI high be 55F or above on 2026-02-08?,55,2026-02-08,CHI,17,1487,settled,no,0.17,0
HIGHCHI-08FEB26-T60,HIGHCHI-08FEB26,KXHIGHCHI,Will CHI high be 60F or above on 2026-02-08?,60,2026-02-08,CHI,8,1824,settled,no,0.08,0
HIGHCHI-08JAN26-T30,HIGHCHI-08JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-08?,30,2026-01-08,CHI,51,1982,settled,no,0.51,0
HIGHCHI-08JAN26-T35,HIGHCHI-08JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-08?,35,2026-01-08,CHI,9,416,settled,no,0.09,0
HIGHCHI-08JAN26-T40,HIGHCHI-08JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-08?,40,2026-01-08,CHI,2,242,settled,no,0.02,0
HIGHCHI-08JAN26-T45,HIGHCHI-08JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-08?,45,2026-01-08,CHI,2,1595,settled,no,0.02,0
HIGHCHI-08MAR26-T30,HIGHCHI-08MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-08?,30,2026-03-08,CHI,98,316,settled,yes,0.98,1
HIGHCHI-08MAR26-T35,HIGHCHI-08MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-08?,35,2026-03-08,CHI,89,401,settled,yes,0.89,1
HIGHCHI-08MAR26-T40,HIGHCHI-08MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-08?,40,2026-03-08,CHI,52,304,settled,yes,0.52,1
HIGHCHI-08MAR26-T45,HIGHCHI-08MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-08?,45,2026-03-08,CHI,23,579,settled,no,0.23,0
HIGHCHI-08MAR26-T50,HIGHCHI-08MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-08?,50,2026-03-08,CHI,20,1713,settled,no,0.2,0
HIGHCHI-08MAR26-T55,HIGHCHI-08MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-08?,55,2026-03-08,CHI,16,683,settled,no,0.16,0
HIGHCHI-08MAR26-T60,HIGHCHI-08MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-08?,60,2026-03-08,CHI,2,586,settled,no,0.02,0
HIGHCHI-09FEB26-T30,HIGHCHI-09FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-09?,30,2026-02-09,CHI,69,733,settled,yes,0.69,1
HIGHCHI-09FEB26-T35,HIGHCHI-09FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-09?,35,2026-02-09,CHI,41,127,settled,no,0.41,0
HIGHCHI-09FEB26-T40,HIGHCHI-09FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-09?,40,2026-02-09,CHI,13,647,settled,no,0.13,0
HIGHCHI-09FEB26-T45,HIGHCHI-09FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-09?,45,2026-02-09,CHI,2,1396,settled,no,0.02,0
HIGHCHI-09FEB26-T50,HIGHCHI-09FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-09?,50,2026-02-09,CHI,2,1957,settled,no,0.02,0
HIGHCHI-09JAN26-T30,HIGHCHI-09JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-09?,30,2026-01-09,CHI,74,1590,settled,yes,0.74,1
HIGHCHI-09JAN26-T35,HIGHCHI-09JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-09?,35,2026-01-09,CHI,52,1302,settled,no,0.52,0
HIGHCHI-09JAN26-T40,HIGHCHI-09JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-09?,40,2026-01-09,CHI,13,1676,settled,no,0.13,0
HIGHCHI-09JAN26-T45,HIGHCHI-09JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-09?,45,2026-01-09,CHI,2,707,settled,no,0.02,0
HIGHCHI-09JAN26-T50,HIGHCHI-09JAN26,KXHIGHCHI,Will CHI high be 50F or above on 2026-01-09?,50,2026-01-09,CHI,13,908,settled,no,0.13,0
HIGHCHI-09MAR26-T30,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-09?,30,2026-03-09,CHI,98,583,settled,yes,0.98,1
HIGHCHI-09MAR26-T35,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-09?,35,2026-03-09,CHI,89,1481,settled,yes,0.89,1
HIGHCHI-09MAR26-T40,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-09?,40,2026-03-09,CHI,93,636,settled,yes,0.93,1
HIGHCHI-09MAR26-T45,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-09?,45,2026-03-09,CHI,65,1902,settled,yes,0.65,1
HIGHCHI-09MAR26-T50,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-09?,50,2026-03-09,CHI,46,1392,settled,no,0.46,0
HIGHCHI-09MAR26-T55,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-09?,55,2026-03-09,CHI,12,311,settled,no,0.12,0
HIGHCHI-09MAR26-T60,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-09?,60,2026-03-09,CHI,16,338,settled,no,0.16,0
HIGHCHI-09MAR26-T65,HIGHCHI-09MAR26,KXHIGHCHI,Will CHI high be 65F or above on 2026-03-09?,65,2026-03-09,CHI,2,956,settled,no,0.02,0
