ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
HIGHCHI-06FEB26-T26,HIGHCHI-06FEB26,KXHIGHCHI,High temp in CHI >= 26F on 2026-02-06,26,2026-02-06,CHI,98,3550,settled,yes,0.98,1
HIGHCHI-06FEB26-T32,HIGHCHI-06FEB26,KXHIGHCHI,High temp in CHI >= 32F on 2026-02-06,32,2026-02-06,CHI,54,2542,settled,no,0.54,0
HIGHCHI-06FEB26-T36,HIGHCHI-06FEB26,KXHIGHCHI,High temp in CHI >= 36F on 2026-02-06,36,2026-02-06,CHI,24,4738,settled,no,0.24,0
HIGHCHI-06FEB26-T42,HIGHCHI-06FEB26,KXHIGHCHI,High temp in CHI >= 42F on 2026-02-06,42,2026-02-06,CHI,10,261,settled,no,0.1,0
HIGHCHI-06MAR26-T32,HIGHCHI-06MAR26,KXHIGHCHI,High temp in CHI >= 32F on 2026-03-06,32,2026-03-06,CHI,72,712,settled,yes,0.72,1
HIGHCHI-06MAR26-T38,HIGHCHI-06MAR26,KXHIGHCHI,High temp in CHI >= 38F on 2026-03-06,38,2026-03-06,CHI,67,1002,settled,yes,0.67,1
HIGHCHI-06MAR26-T42,HIGHCHI-06MAR26,KXHIGHCHI,High temp in CHI >= 42F on 2026-03-06,42,2026-03-06,CHI,70,56,settled,yes,0.7,1
HIGHCHI-06MAR26-T48,HIGHCHI-06MAR26,KXHIGHCHI,High temp in CHI >= 48F on 2026-03-06,48,2026-03-06,CHI,42,2615,settled,no,0.42,0
HIGHCHI-06MAR26-T52,HIGHCHI-06MAR26,KXHIGHCHI,High temp in CHI >= 52F on 2026-03-06,52,2026-03-06,CHI,31,4793,settled,no,0.31,0
HIGHCHI-06OCT25-T48,HIGHCHI-06OCT25,KXHIGHCHI,High temp in CHI >= 48F on 2025-10-06,48,2025-10-06,CHI,91,1238,settled,yes,0.91,1
HIGHCHI-06OCT25-T52,HIGHCHI-06OCT25,KXHIGHCHI,High temp in CHI >= 52F on 2025-10-06,52,2025-10-06,CHI,73,921,settled,yes,0.73,1
HIGHCHI-06OCT25-T58,HIGHCHI-06OCT25,KXHIGHCHI,High temp in CHI >= 58F on 2025-10-06,58,2025-10-06,CHI,76,4910,settled,yes,0.76,1
HIGHCHI-06OCT25-T62,HIGHCHI-06OCT25,KXHIGHCHI,High temp in CHI >= 62F on 2025-10-06,62,2025-10-06,CHI,66,3690,settled,yes,0.66,1
HIGHCHI-06OCT25-T68,HIGHCHI-06OCT25,KXHIGHCHI,High temp in CHI >= 68F on 2025-10-06,68,2025-10-06,CHI,19,3222,settled,no,0.19,0
HIGHCHI-07JAN26-T18,HIGHCHI-07JAN26,KXHIGHCHI,High temp in CHI >= 18F on 2026-01-07,18,2026-01-07,CHI,80,3863,settled,yes,0.8,1
HIGHCHI-07JAN26-T24,HIGHCHI-07JAN26,KXHIGHCHI,High temp in CHI >= 24F on 2026-01-07,24,2026-01-07,CHI,53,3313,settled,no,0.53,0
HIGHCHI-07JAN26-T28,HIGHCHI-07JAN26,KXHIGHCHI,High temp in CHI >= 28F on 2026-01-07,28,2026-01-07,CHI,44,2448,settled,no,0.44,0
HIGHCHI-07JAN26-T34,HIGHCHI-07JAN26,KXHIGHCHI,High temp in CHI >= 34F on 2026-01-07,34,2026-01-07,CHI,23,2432,settled,no,0.23,0
HIGHCHI-07JAN26-T38,HIGHCHI-07JAN26,KXHIGHCHI,High temp in CHI >= 38F on 2026-01-07,38,2026-01-07,CHI,17,960,settled,no,0.17,0
HIGHCHI-07NOV25-T34,HIGHCHI-07NOV25,KXHIGHCHI,High temp in CHI >= 34F on 2025-11-07,34,2025-11-07,CHI,75,763,settled,yes,0.75,1
HIGHCHI-07NOV25-T39,HIGHCHI-07NOV25,KXHIGHCHI,High temp in CHI >= 39F on 2025-11-07,39,2025-11-07,CHI,54,2719,settled,yes,0.54,1
HIGHCHI-07NOV25-T44,HIGHCHI-07NOV25,KXHIGHCHI,High temp in CHI >= 44F on 2025-11-07,44,2025-11-07,CHI,93,3473,settled,yes,0.93,1
HIGHCHI-07NOV25-T49,HIGHCHI-07NOV25,KXHIGHCHI,High temp in CHI >= 49F on 2025-11-07,49,2025-11-07,CHI,23,4797,settled,no,0.23,0
HIGHCHI-07NOV25-T54,HIGHCHI-07NOV25,KXHIGHCHI,High temp in CHI >= 54F on 2025-11-07,54,2025-11-07,CHI,22,1562,settled,no,0.22,0
HIGHCHI-08DEC25-T22,HIGHCHI-08DEC25,KXHIGHCHI,High temp in CHI >= 22F on 2025-12-08,22,2025-12-08,CHI,78,1265,settled,yes,0.78,1
HIGHCHI-08DEC25-T26,HIGHCHI-08DEC25,KXHIGHCHI,High temp in CHI >= 26F on 2025-12-08,26,2025-12-08,CHI,77,4128,settled,yes,0.77,1
HIGHCHI-08DEC25-T32,HIGHCHI-08DEC25,KXHIGHCHI,High temp in CHI >= 32F on 2025-12-08,32,2025-12-08,CHI,32,3611,settled,no,0.32,0
HIGHCHI-08DEC25-T36,HIGHCHI-08DEC25,KXHIGHCHI,High temp in CHI >= 36F on 2025-12-08,36,2025-12-08,CHI,22,518,settled,no,0.22,0
HIGHCHI-08DEC25-T42,HIGHCHI-08DEC25,KXHIGHCHI,High temp in CHI >= 42F on 2025-12-08,42,2025-12-08,CHI,2,4651,settled,no,0.02,0
HIGHCHI-08FEB26-T22,HIGHCHI-08FEB26,KXHIGHCHI,High temp in CHI >= 22F on 2026-02-08,22,2026-02-08,CHI,85,3440,settled,yes,0.85,1
HIGHCHI-08FEB26-T26,HIGHCHI-08FEB26,KXHIGHCHI,High temp in CHI >= 26F on 2026-02-08,26,2026-02-08,CHI,76,2983,settled,yes,0.76,1
HIGHCHI-08FEB26-T32,HIGHCHI-08FEB26,KXHIGHCHI,High temp in CHI >= 32F on 2026-02-08,32,2026-02-08,CHI,38,3137,settled,no,0.38,0
HIGHCHI-08FEB26-T36,HIGHCHI-08FEB26,KXHIGHCHI,High temp in CHI >= 36F on 2026-02-08,36,2026-02-08,CHI,39,2202,settled,no,0.39,0
HIGHCHI-08FEB26-T42,HIGHCHI-08FEB26,KXHIGHCHI,High temp in CHI >= 42F on 2026-02-08,42,2026-02-08,CHI,2,4419,settled,no,0.02,0
HIGHCHI-08JAN26-T18,HIGHCHI-08JAN26,KXHIGHCHI,High temp in CHI >= 18F on 2026-01-08,18,2026-01-08,CHI,91,3079,settled,yes,0.91,1
HIGHCHI-08JAN26-T24,HIGHCHI-08JAN26,KXHIGHCHI,High temp in CHI >= 24F on 2026-01-08,24,2026-01-08,CHI,53,1533,settled,yes,0.53,1
HIGHCHI-08JAN26-T28,HIGHCHI-08JAN26,KXHIGHCHI,High temp in CHI >= 28F on 2026-01-08,28,2026-01-08,CHI,77,1741,settled,yes,0.77,1
HIGHCHI-08JAN26-T34,HIGHCHI-08JAN26,KXHIGHCHI,High temp in CHI >= 34F on 2026-01-08,34,2026-01-08,CHI,32,4349,settled,no,0.32,0
HIGHCHI-08JAN26-T38,HIGHCHI-08JAN26,KXHIGHCHI,High temp in CHI >= 38F on 2026-01-08,38,2026-01-08,CHI,14,4856,settled,no,0.14,0
HIGHCHI-09DEC25-T22,HIGHCHI-09DEC25,KXHIGHCHI,High temp in CHI >= 22F on 2025-12-09,22,2025-12-09,CHI,72,2853,settled,yes,0.72,1
HIGHCHI-09DEC25-T26,HIGHCHI-09DEC25,KXHIGHCHI,High temp in CHI >= 26F on 2025-12-09,26,2025-12-09,CHI,69,347,settled,yes,0.69,1
HIGHCHI-09DEC25-T32,HIGHCHI-09DEC25,KXHIGHCHI,High temp in CHI >= 32F on 2025-12-09,32,2025-12-09,CHI,74,1960,settled,yes,0.74,1
HIGHCHI-09DEC25-T36,HIGHCHI-09DEC25,KXHIGHCHI,High temp in CHI >= 36F on 2025-12-09,36,2025-12-09,CHI,43,3334,settled,no,0.43,0
HIGHCHI-09DEC25-T42,HIGHCHI-09DEC25,KXHIGHCHI,High temp in CHI >= 42F on 2025-12-09,42,2025-12-09,CHI,37,115,settled,no,0.37,0
HIGHCHI-09JAN26-T18,HIGHCHI-09JAN26,KXHIGHCHI,High temp in CHI >= 18F on 2026-01-09,18,2026-01-09,CHI,94,1038,settled,yes,0.94,1
HIGHCHI-09JAN26-T24,HIGHCHI-09JAN26,KXHIGHCHI,High temp in CHI >= 24F on 2026-01-09,24,2026-01-09,CHI,90,3435,settled,yes,0.9,1
HIGHCHI-09JAN26-T28,HIGHCHI-09JAN26,KXHIGHCHI,High temp in CHI >= 28F on 2026-01-09,28,2026-01-09,CHI,64,138,settled,yes,0.64,1
HIGHCHI-09JAN26-T34,HIGHCHI-09JAN26,KXHIGHCHI,High temp in CHI >= 34F on 2026-01-09,34,2026-01-09,CHI,36,3307,settled,no,0.36,0
HIGHCHI-09JAN26-T38,HIGHCHI-09JAN26,KXHIGHCHI,High temp in CHI >= 38F on 2026-01-09,38,2026-01-09,CHI,40,2762,settled,no,0.4,0
HIGHCHI-09MAR26-T32,HIGHCHI-09MAR26,KXHIGHCHI,High temp in CHI >= 32F on 2026-03-09,32,2026-03-09,CHI,61,3958,settled,yes,0.61,1
HIGHCHI-09MAR26-T38,HIGHCHI-09MAR26,KXHIGHCHI,High temp in CHI >= 38F on 2026-03-09,38,2026-03-09,CHI,83,3826,settled,yes,0.83,1
HIGHCHI-09MAR26-T42,HIGHCHI-09MAR26,KXHIGHCHI,High temp in CHI >= 42F on 2026-03-09,42,2026-03-09,CHI,49,1594,settled,no,0.49,0
HIGHCHI-09MAR26-T48,HIGHCHI-09MAR26,KXHIGHCHI,High temp in CHI >= 48F on 2026-03-09,48,2026-03-09,CHI,32,3499,settled,no,0.32,0
HIGHCHI-09MAR26-T52,HIGHCHI-09MAR26,KXHIGHCHI,High temp in CHI >= 52F on 2026-03-09,52,2026-03-09,CHI,11,4093,settled,no,0.11,0
HIGHCHI-09OCT25-T48,HIGHCHI-09OCT25,KXHIGHCHI,High temp in CHI >= 48F on 2025-10-09,48,2025-10-09,CHI,79,3624,settled,yes,0.79,1
HIGHCHI-09OCT25-T52,HIGHCHI-09OCT25,KXHIGHCHI,High temp in CHI >= 52F on 2025-10-09,52,2025-10-09,CHI,81,2046,settled,yes,0.81,1
HIGHCHI-09OCT25-T58,HIGHCHI-09OCT25,KXHIGHCHI,High temp in CHI >= 58F on 2025-10-09,58,2025-10-09,CHI,51,1093,settled,no,0.51,0
HIGHCHI-09OCT25-T62,HIGHCHI-09OCT25,KXHIGHCHI,High temp in CHI >= 62F on 2025-10-09,62,2025-10-09,CHI,23,2417,settled,no,0.23,0
HIGHCHI-09OCT25-T68,HIGHCHI-09OCT25,KXHIGHCHI,High temp in CHI >= 68F on 2025-10-09,68,2025-10-09,CHI,20,4815,settled,no,0.2,0
HIGHCHI-10NOV25-T34,HIGHCHI-10NOV25,KXHIGHCHI,High temp in CHI >= 34F on 2025-11-10,34,2025-11-10,CHI,88,3454,settled,yes,0.88,1
HIGHCHI-10NOV25-T39,HIGHCHI-10NOV25,KXHIGHCHI,High temp in CHI >= 39F on 2025-11-10,39,2025-11-10,CHI,51,781,settled,yes,0.51,1
HIGHCHI-10NOV25-T44,HIGHCHI-10NOV25,KXHIGHCHI,High temp in CHI >= 44F on 2025-11-10,44,2025-11-10,CHI,43,4734,settled,no,0.43,0
HIGHCHI-10NOV25-T49,HIGHCHI-10NOV25,KXHIGHCHI,High temp in CHI >= 49F on 2025-11-10,49,2025-11-10,CHI,44,2878,settled,no,0.44,0
HIGHCHI-10NOV25-T54,HIGHCHI-10NOV25,KXHIGHCHI,High temp in CHI >= 54F on 2025-11-10,54,2025-11-10,CHI,15,233,settled,no,0.15,0
HIGHCHI-10OCT25-T48,HIGHCHI-10OCT25,KXHIGHCHI,High temp in CHI >= 48F on 2025-10-10,48,2025-10-10,CHI,69,2319,settled,yes,0.69,1
HIGHCHI-10OCT25-T52,HIGHCHI-10OCT25,KXHIGHCHI,High temp in CHI >= 52F on 2025-10-10,52,2025-10-10,CHI,80,2644,settled,yes,0.8,1
HIGHCHI-10OCT25-T58,HIGHCHI-10OCT25,KXHIGHCHI,High temp in CHI >= 58F on 2025-10-10,58,2025-10-10,CHI,75,3704,settled,yes,0.75,1
HIGHCHI-10OCT25-T62,HIGHCHI-10OCT25,KXHIGHCHI,High temp in CHI >= 62F on 2025-10-10,62,2025-10-10,CHI,31,3143,settled,no,0.31,0
HIGHCHI-10OCT25-T68,HIGHCHI-10OCT25,KXHIGHCHI,High temp in CHI >= 68F on 2025-10-10,68,2025-10-10,CHI,19,4286,settled,no,0.19,0
HIGHCHI-11FEB26-T22,HIGHCHI-11FEB26,KXHIGHCHI,High temp in CHI >= 22F on 2026-02-11,22,2026-02-11,CHI,55,2421,settled,yes,0.55,1
HIGHCHI-11FEB26-T26,HIGHCHI-11FEB26,KXHIGHCHI,High temp in CHI >= 26F on 2026-02-11,26,2026-02-11,CHI,80,3370,settled,yes,0.8,1
