source,market_id,question,description,end_date,price_yes,volume,liquidity,resolved,resolution,fetch_timestamp,raw_tags
polymarket,POLY-RAIN-MIAMI-1005,Will Miami receive more than 1.7 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.1404,192294,30608,True,No,2026-02-20T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1005,Will Miami receive more than 1.7 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.2267,100230,5664,True,No,2026-02-21T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1006,Will the high temperature in Los Angeles be above 72°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 72°F.,2026-02-26T22:17:13.861464+00:00,0.2833,307698,26203,True,No,2026-02-21T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1006,Will the high temperature in Los Angeles be above 72°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 72°F.,2026-02-26T22:17:13.861464+00:00,0.2534,29025,87673,True,No,2026-02-21T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1007,Will Los Angeles receive more than 0.5 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.1021,62024,7119,True,No,2026-02-20T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1007,Will Los Angeles receive more than 0.5 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.1479,73869,30214,True,No,2026-02-21T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1008,Will the high temperature in Houston be above 78°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 78°F.,2026-02-26T22:17:13.861464+00:00,0.1461,114842,88841,True,Yes,2026-02-21T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1008,Will the high temperature in Houston be above 78°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 78°F.,2026-02-26T22:17:13.861464+00:00,0.1399,372955,90593,True,Yes,2026-02-21T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1009,Will Houston receive more than 1.3 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.4336,141021,48284,True,No,2026-02-20T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-HOUSTON-1009,Will Houston receive more than 1.3 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.49,43834,30794,True,No,2026-02-21T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-DENVER-1010,Will the high temperature in Denver be above 59°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 59°F.,2026-02-26T22:17:13.861464+00:00,0.0565,363935,43504,True,No,2026-02-20T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1010,Will the high temperature in Denver be above 59°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 59°F.,2026-02-26T22:17:13.861464+00:00,0.02,125087,5207,True,No,2026-02-21T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1011,Will Denver receive more than 1.6 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.1621,56307,37670,True,No,2026-02-20T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1011,Will Denver receive more than 1.6 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.1451,56738,43454,True,No,2026-02-21T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1012,Will the high temperature in Seattle be above 63°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 63°F.,2026-02-26T22:17:13.861464+00:00,0.0347,79905,35718,True,No,2026-02-21T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1012,Will the high temperature in Seattle be above 63°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 63°F.,2026-02-26T22:17:13.861464+00:00,0.02,134303,98647,True,No,2026-02-21T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1013,Will Seattle receive more than 1.2 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.3385,153969,26675,True,Yes,2026-02-21T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1013,Will Seattle receive more than 1.2 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.3171,58493,9565,True,Yes,2026-02-21T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1014,Will the high temperature in Phoenix be above 88°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 88°F.,2026-02-26T22:17:13.861464+00:00,0.0265,456465,15371,True,No,2026-02-20T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1014,Will the high temperature in Phoenix be above 88°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 88°F.,2026-02-26T22:17:13.861464+00:00,0.02,333962,21969,True,No,2026-02-21T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1015,Will Phoenix receive more than 1.6 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.1718,101864,25509,True,No,2026-02-20T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1015,Will Phoenix receive more than 1.6 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.1688,139704,16976,True,No,2026-02-21T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1016,Will the high temperature in Boston be above 41°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 41°F.,2026-02-26T22:17:13.861464+00:00,0.6767,362412,71381,True,Yes,2026-02-20T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-BOSTON-1016,Will the high temperature in Boston be above 41°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 41°F.,2026-02-26T22:17:13.861464+00:00,0.6895,407967,85012,True,Yes,2026-02-21T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1017,Will Boston receive more than 0.7 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.3989,119940,712,True,Yes,2026-02-20T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1017,Will Boston receive more than 0.7 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.3713,132225,12208,True,Yes,2026-02-21T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1018,Will the high temperature in Atlanta be above 62°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 62°F.,2026-02-26T22:17:13.861464+00:00,0.5206,446277,84748,True,No,2026-02-21T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1018,Will the high temperature in Atlanta be above 62°F on 2026-02-26?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 62°F.,2026-02-26T22:17:13.861464+00:00,0.5314,85131,50009,True,No,2026-02-21T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1019,Will Atlanta receive more than 1.5 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.4047,158009,21743,True,No,2026-02-20T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1019,Will Atlanta receive more than 1.5 inches of rain this week (2026-02-26)?,,2026-02-26T22:17:13.861464+00:00,0.3745,6105,7831,True,No,2026-02-21T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1020,Will the high temperature in New York be above 56°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 56°F.,2026-02-24T22:17:13.861464+00:00,0.3597,465329,75364,True,Yes,2026-02-21T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1020,Will the high temperature in New York be above 56°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 56°F.,2026-02-24T22:17:13.861464+00:00,0.3282,49907,96932,True,Yes,2026-02-22T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1021,Will New York receive more than 1.0 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.277,34657,43737,True,Yes,2026-02-21T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1021,Will New York receive more than 1.0 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.2549,145127,11321,True,Yes,2026-02-22T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1022,Will the high temperature in Chicago be above 50°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 50°F.,2026-02-24T22:17:13.861464+00:00,0.3279,116043,71686,True,No,2026-02-22T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1022,Will the high temperature in Chicago be above 50°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 50°F.,2026-02-24T22:17:13.861464+00:00,0.2863,378790,41857,True,No,2026-02-22T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1023,Will Chicago receive more than 0.9 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.3603,115845,34419,True,No,2026-02-22T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1023,Will Chicago receive more than 0.9 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.3004,32720,16746,True,No,2026-02-22T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1024,Will the high temperature in Miami be above 82°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 82°F.,2026-02-24T22:17:13.861464+00:00,0.3253,313443,73603,True,Yes,2026-02-21T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1024,Will the high temperature in Miami be above 82°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 82°F.,2026-02-24T22:17:13.861464+00:00,0.3536,313512,29864,True,Yes,2026-02-22T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-MIAMI-1025,Will Miami receive more than 0.1 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.2371,61015,4917,True,No,2026-02-21T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1025,Will Miami receive more than 0.1 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.2246,87619,5143,True,No,2026-02-22T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1026,Will the high temperature in Los Angeles be above 70°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 70°F.,2026-02-24T22:17:13.861464+00:00,0.4635,117321,71678,True,Yes,2026-02-22T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1026,Will the high temperature in Los Angeles be above 70°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 70°F.,2026-02-24T22:17:13.861464+00:00,0.4709,384245,75847,True,Yes,2026-02-22T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1027,Will Los Angeles receive more than 1.2 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.0289,107708,12978,True,No,2026-02-22T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1027,Will Los Angeles receive more than 1.2 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.0278,26409,43687,True,No,2026-02-22T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1028,Will the high temperature in Houston be above 80°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 80°F.,2026-02-24T22:17:13.861464+00:00,0.0957,249855,96561,True,No,2026-02-22T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1028,Will the high temperature in Houston be above 80°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 80°F.,2026-02-24T22:17:13.861464+00:00,0.0721,358036,86649,True,No,2026-02-22T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1029,Will Houston receive more than 2.0 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.2038,191896,22736,True,Yes,2026-02-22T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-HOUSTON-1029,Will Houston receive more than 2.0 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.223,66183,13056,True,Yes,2026-02-22T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-DENVER-1030,Will the high temperature in Denver be above 53°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 53°F.,2026-02-24T22:17:13.861464+00:00,0.52,226187,25050,True,No,2026-02-21T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1030,Will the high temperature in Denver be above 53°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 53°F.,2026-02-24T22:17:13.861464+00:00,0.4858,247550,33742,True,No,2026-02-22T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1031,Will Denver receive more than 1.8 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.1504,14261,43238,True,Yes,2026-02-21T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1031,Will Denver receive more than 1.8 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.2072,25448,49885,True,Yes,2026-02-22T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1032,Will the high temperature in Seattle be above 55°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 55°F.,2026-02-24T22:17:13.861464+00:00,0.4541,257370,29016,True,Yes,2026-02-22T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1032,Will the high temperature in Seattle be above 55°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 55°F.,2026-02-24T22:17:13.861464+00:00,0.401,478139,8685,True,Yes,2026-02-22T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1033,Will Seattle receive more than 0.4 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.4522,70521,30319,True,Yes,2026-02-22T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1033,Will Seattle receive more than 0.4 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.5215,111888,46151,True,Yes,2026-02-22T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1034,Will the high temperature in Phoenix be above 88°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 88°F.,2026-02-24T22:17:13.861464+00:00,0.126,119137,8665,True,No,2026-02-22T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1034,Will the high temperature in Phoenix be above 88°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 88°F.,2026-02-24T22:17:13.861464+00:00,0.092,397154,42104,True,No,2026-02-22T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1035,Will Phoenix receive more than 0.2 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.0376,15910,33781,True,No,2026-02-21T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1035,Will Phoenix receive more than 0.2 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.0857,49712,4990,True,No,2026-02-22T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1036,Will the high temperature in Boston be above 43°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 43°F.,2026-02-24T22:17:13.861464+00:00,0.5594,216694,16713,True,No,2026-02-21T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-BOSTON-1036,Will the high temperature in Boston be above 43°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 43°F.,2026-02-24T22:17:13.861464+00:00,0.5728,308520,78924,True,No,2026-02-22T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1037,Will Boston receive more than 0.2 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.1441,69358,13886,True,Yes,2026-02-22T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1037,Will Boston receive more than 0.2 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.1102,63570,17907,True,Yes,2026-02-22T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1038,Will the high temperature in Atlanta be above 71°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 71°F.,2026-02-24T22:17:13.861464+00:00,0.1695,244717,42441,True,Yes,2026-02-22T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1038,Will the high temperature in Atlanta be above 71°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 71°F.,2026-02-24T22:17:13.861464+00:00,0.2189,9883,61068,True,Yes,2026-02-22T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1039,Will Atlanta receive more than 1.3 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.2217,20204,35734,True,No,2026-02-21T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1039,Will Atlanta receive more than 1.3 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.1604,133614,17880,True,No,2026-02-22T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1040,Will the high temperature in New York be above 58°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 58°F.,2026-02-24T22:17:13.861464+00:00,0.2443,198738,38353,True,No,2026-02-22T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1040,Will the high temperature in New York be above 58°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 58°F.,2026-02-24T22:17:13.861464+00:00,0.186,234734,72200,True,No,2026-02-23T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1041,Will New York receive more than 1.4 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.4188,176076,36846,True,No,2026-02-22T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1041,Will New York receive more than 1.4 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.3583,174903,7288,True,No,2026-02-23T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1042,Will the high temperature in Chicago be above 46°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 46°F.,2026-02-24T22:17:13.861464+00:00,0.4548,394240,73512,True,Yes,2026-02-22T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1042,Will the high temperature in Chicago be above 46°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 46°F.,2026-02-24T22:17:13.861464+00:00,0.4503,147788,37930,True,Yes,2026-02-23T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1043,Will Chicago receive more than 1.2 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.3368,181223,42065,True,No,2026-02-22T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1043,Will Chicago receive more than 1.2 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.3642,133489,32516,True,No,2026-02-23T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1044,Will the high temperature in Miami be above 83°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 83°F.,2026-02-24T22:17:13.861464+00:00,0.3592,53390,84136,True,No,2026-02-22T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1044,Will the high temperature in Miami be above 83°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 83°F.,2026-02-24T22:17:13.861464+00:00,0.4108,439817,37265,True,No,2026-02-23T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-MIAMI-1045,Will Miami receive more than 0.2 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.1861,168015,17667,True,No,2026-02-22T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1045,Will Miami receive more than 0.2 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.1372,195309,29456,True,No,2026-02-23T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1046,Will the high temperature in Los Angeles be above 76°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 76°F.,2026-02-24T22:17:13.861464+00:00,0.1861,44449,91573,True,No,2026-02-22T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1046,Will the high temperature in Los Angeles be above 76°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 76°F.,2026-02-24T22:17:13.861464+00:00,0.1466,291046,5722,True,No,2026-02-23T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1047,Will Los Angeles receive more than 1.7 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.2593,113666,8852,True,No,2026-02-22T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1047,Will Los Angeles receive more than 1.7 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.2915,81808,24397,True,No,2026-02-23T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1048,Will the high temperature in Houston be above 68°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 68°F.,2026-02-24T22:17:13.861464+00:00,0.6653,362599,33706,True,No,2026-02-22T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1048,Will the high temperature in Houston be above 68°F on 2026-02-24?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 68°F.,2026-02-24T22:17:13.861464+00:00,0.6626,190429,74385,True,No,2026-02-23T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1049,Will Houston receive more than 1.8 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.2291,63059,11149,True,No,2026-02-22T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-HOUSTON-1049,Will Houston receive more than 1.8 inches of rain this week (2026-02-24)?,,2026-02-24T22:17:13.861464+00:00,0.2272,109080,2124,True,No,2026-02-23T07:17:13.861464+00:00,"weather,precipitation"
