timestamp,ticker,yes_bid,yes_ask,last_price,volume,open_interest
2025-12-24T07:07:15.895449+00:00,HIGHMIA-27DEC25-T76,35,38,36,1937,1403
2025-12-24T07:07:15.895449+00:00,HIGHDAL-26DEC25-T47,95,97,96,2133,1228
2025-12-24T07:07:15.895449+00:00,HIGHDAL-27DEC25-T42,90,93,92,2008,1055
2025-12-24T07:07:15.895449+00:00,HIGHDAL-27DEC25-T57,36,42,39,2023,1017
2025-12-24T07:07:15.895449+00:00,HIGHDEN-26DEC25-T40,34,38,35,2667,69
2025-12-24T07:07:15.895449+00:00,HIGHDEN-29DEC25-T25,90,93,91,1742,1355
2025-12-24T08:07:15.895449+00:00,HIGHLA-29DEC25-T68,47,51,48,601,300
2025-12-24T08:07:15.895449+00:00,HIGHMIA-29DEC25-T66,37,43,40,2727,697
2025-12-24T08:07:15.895449+00:00,HIGHDAL-28DEC25-T42,66,70,69,752,472
2025-12-24T08:07:15.895449+00:00,HIGHDEN-29DEC25-T20,97,99,99,1810,1405
2025-12-24T09:07:15.895449+00:00,HIGHLA-26DEC25-T68,45,49,46,2416,1182
2025-12-24T09:07:15.895449+00:00,HIGHMIA-26DEC25-T66,61,63,62,153,1173
2025-12-24T09:07:15.895449+00:00,HIGHDAL-26DEC25-T42,89,91,90,1048,973
2025-12-24T09:07:15.895449+00:00,HIGHDAL-28DEC25-T52,47,51,50,2237,257
2025-12-24T09:07:15.895449+00:00,HIGHDEN-27DEC25-T20,97,99,99,2446,690
2025-12-24T09:07:15.895449+00:00,HIGHDEN-27DEC25-T30,98,99,99,2862,1375
2025-12-24T10:07:15.895449+00:00,HIGHNY-26DEC25-T27,61,67,64,118,1154
2025-12-24T10:07:15.895449+00:00,HIGHNY-27DEC25-T47,3,7,4,1962,1034
2025-12-24T10:07:15.895449+00:00,HIGHCHI-26DEC25-T18,78,83,80,1792,655
2025-12-24T10:07:15.895449+00:00,HIGHMIA-26DEC25-T81,40,43,42,2181,660
2025-12-24T10:07:15.895449+00:00,HIGHMIA-27DEC25-T81,38,41,39,1836,881
2025-12-24T11:07:15.895449+00:00,HIGHDAL-27DEC25-T47,83,85,84,769,679
2025-12-24T11:07:15.895449+00:00,HIGHDAL-28DEC25-T57,27,31,28,2284,371
2025-12-24T11:07:15.895449+00:00,HIGHDEN-26DEC25-T20,87,92,90,1393,84
2025-12-24T12:07:15.895449+00:00,HIGHNY-26DEC25-T42,33,38,36,595,547
2025-12-24T12:07:15.895449+00:00,HIGHCHI-26DEC25-T32,34,40,37,995,1188
2025-12-24T12:07:15.895449+00:00,HIGHCHI-28DEC25-T18,61,66,64,1048,751
2025-12-24T12:07:15.895449+00:00,HIGHMIA-26DEC25-T71,74,79,76,1897,1386
2025-12-24T12:07:15.895449+00:00,HIGHDAL-26DEC25-T52,82,86,83,2771,600
2025-12-24T12:07:15.895449+00:00,HIGHDAL-27DEC25-T52,19,23,21,746,212
2025-12-24T13:07:15.895449+00:00,HIGHNY-29DEC25-T47,56,61,59,1963,17
2025-12-24T13:07:15.895449+00:00,HIGHLA-28DEC25-T58,50,54,51,2006,1168
2025-12-24T13:07:15.895449+00:00,HIGHDAL-27DEC25-T37,71,75,72,2550,739
2025-12-24T14:07:15.895449+00:00,HIGHCHI-27DEC25-T32,63,65,64,768,1035
2025-12-24T14:07:15.895449+00:00,HIGHMIA-26DEC25-T61,68,72,71,1940,589
2025-12-24T14:07:15.895449+00:00,HIGHDAL-26DEC25-T37,95,99,97,60,67
2025-12-24T14:07:15.895449+00:00,HIGHDEN-26DEC25-T35,44,48,45,1260,688
2025-12-24T14:07:15.895449+00:00,HIGHDEN-29DEC25-T35,51,56,54,2548,1157
2025-12-24T15:07:15.895449+00:00,HIGHNY-26DEC25-T37,11,14,13,2755,551
2025-12-24T15:07:15.895449+00:00,HIGHNY-28DEC25-T47,40,46,43,1647,1396
2025-12-24T15:07:15.895449+00:00,HIGHDAL-26DEC25-T57,35,38,36,2690,1342
2025-12-24T15:07:15.895449+00:00,HIGHDEN-26DEC25-T30,91,94,93,2434,457
2025-12-24T15:07:15.895449+00:00,HIGHDEN-27DEC25-T40,8,13,10,979,425
2025-12-24T15:07:15.895449+00:00,HIGHDEN-28DEC25-T25,1,4,1,1207,695
2025-12-24T16:07:15.895449+00:00,HIGHNY-27DEC25-T27,80,84,83,2463,668
2025-12-24T16:07:15.895449+00:00,HIGHNY-27DEC25-T32,67,71,70,39,150
2025-12-24T16:07:15.895449+00:00,HIGHNY-28DEC25-T27,74,78,75,2653,619
2025-12-24T17:07:15.895449+00:00,HIGHCHI-26DEC25-T22,91,94,93,2195,1085
2025-12-24T17:07:15.895449+00:00,HIGHCHI-27DEC25-T22,64,69,66,1376,113
2025-12-24T17:07:15.895449+00:00,HIGHCHI-28DEC25-T32,98,99,99,2407,170
2025-12-24T17:07:15.895449+00:00,HIGHLA-27DEC25-T48,83,87,85,2117,1063
2025-12-24T17:07:15.895449+00:00,HIGHDEN-26DEC25-T25,84,89,87,1385,818
2025-12-24T18:07:15.895449+00:00,HIGHNY-26DEC25-T32,61,65,62,1891,1103
2025-12-24T18:07:15.895449+00:00,HIGHNY-26DEC25-T47,50,54,53,1586,786
2025-12-24T18:07:15.895449+00:00,HIGHNY-29DEC25-T27,96,99,99,2958,620
2025-12-24T18:07:15.895449+00:00,HIGHCHI-28DEC25-T22,97,99,99,726,548
2025-12-24T18:07:15.895449+00:00,HIGHCHI-29DEC25-T18,75,79,76,2107,769
2025-12-24T18:07:15.895449+00:00,HIGHLA-26DEC25-T62,1,3,1,780,604
2025-12-24T18:07:15.895449+00:00,HIGHLA-27DEC25-T68,8,12,9,1751,871
2025-12-24T18:07:15.895449+00:00,HIGHLA-28DEC25-T68,6,12,9,2249,7
2025-12-24T18:07:15.895449+00:00,HIGHMIA-27DEC25-T66,82,86,83,2132,766
2025-12-24T19:07:15.895449+00:00,HIGHNY-28DEC25-T37,53,57,54,1082,335
2025-12-24T19:07:15.895449+00:00,HIGHCHI-26DEC25-T28,50,55,53,937,353
2025-12-24T19:07:15.895449+00:00,HIGHCHI-26DEC25-T38,5,9,7,779,1003
2025-12-24T19:07:15.895449+00:00,HIGHLA-26DEC25-T48,80,84,81,2618,101
2025-12-24T19:07:15.895449+00:00,HIGHLA-26DEC25-T52,66,70,67,901,867
2025-12-24T19:07:15.895449+00:00,HIGHLA-26DEC25-T58,15,20,18,763,652
2025-12-24T19:07:15.895449+00:00,HIGHLA-28DEC25-T52,55,58,57,2937,949
2025-12-24T19:07:15.895449+00:00,HIGHDEN-27DEC25-T35,91,95,94,2260,866
2025-12-24T19:07:15.895449+00:00,HIGHDEN-28DEC25-T30,50,53,52,1879,1477
2025-12-24T19:07:15.895449+00:00,HIGHDEN-29DEC25-T30,40,46,43,1816,672
2025-12-24T19:07:15.895449+00:00,SNOWNY-26DEC25-B0.1,56,60,58,495,433
2025-12-24T19:07:15.895449+00:00,SNOWNY-26DEC25-B1.0,31,35,33,57,94
2025-12-24T19:07:15.895449+00:00,SNOWNY-26DEC25-B2.0,17,21,19,753,151
2025-12-24T19:07:15.895449+00:00,SNOWNY-26DEC25-B4.0,44,48,46,316,365
2025-12-24T19:07:15.895449+00:00,SNOWNY-27DEC25-B1.0,16,20,18,970,500
2025-12-24T19:07:15.895449+00:00,SNOWNY-27DEC25-B2.0,31,35,33,476,450
2025-12-24T19:07:15.895449+00:00,SNOWNY-27DEC25-B4.0,23,27,25,976,36
2025-12-24T19:07:15.895449+00:00,SNOWNY-28DEC25-B1.0,56,60,58,6,458
2025-12-24T19:07:15.895449+00:00,SNOWNY-28DEC25-B4.0,12,16,14,872,473
2025-12-24T19:07:15.895449+00:00,SNOWCHI-26DEC25-B0.1,1,3,1,794,308
2025-12-24T19:07:15.895449+00:00,SNOWCHI-26DEC25-B1.0,40,44,42,489,297
2025-12-24T19:07:15.895449+00:00,SNOWCHI-26DEC25-B2.0,11,15,13,661,303
2025-12-24T19:07:15.895449+00:00,SNOWCHI-26DEC25-B4.0,36,40,38,792,284
2025-12-24T19:07:15.895449+00:00,SNOWCHI-27DEC25-B0.1,21,25,23,853,283
2025-12-24T19:07:15.895449+00:00,SNOWCHI-27DEC25-B2.0,25,29,27,745,442
2025-12-24T19:07:15.895449+00:00,SNOWCHI-27DEC25-B4.0,9,13,11,114,323
2025-12-24T19:07:15.895449+00:00,SNOWCHI-28DEC25-B1.0,53,57,55,914,96
2025-12-24T19:07:15.895449+00:00,SNOWCHI-28DEC25-B2.0,44,48,46,363,485
2025-12-24T19:07:15.895449+00:00,SNOWCHI-28DEC25-B4.0,1,3,1,334,260
2025-12-24T19:07:15.895449+00:00,SNOWBOS-26DEC25-B0.1,38,42,40,680,411
2025-12-24T19:07:15.895449+00:00,SNOWBOS-26DEC25-B1.0,32,36,34,683,376
2025-12-24T19:07:15.895449+00:00,SNOWBOS-26DEC25-B2.0,48,52,50,120,313
2025-12-24T19:07:15.895449+00:00,SNOWBOS-26DEC25-B4.0,40,44,42,723,105
2025-12-24T19:07:15.895449+00:00,SNOWBOS-27DEC25-B2.0,19,23,21,335,327
2025-12-24T19:07:15.895449+00:00,SNOWBOS-27DEC25-B4.0,42,46,44,41,205
2025-12-24T19:07:15.895449+00:00,SNOWBOS-28DEC25-B0.1,1,3,1,390,333
2025-12-24T19:07:15.895449+00:00,SNOWBOS-28DEC25-B1.0,1,3,1,179,13
2025-12-24T19:07:15.895449+00:00,SNOWBOS-28DEC25-B4.0,70,74,72,898,382
2025-12-25T07:07:15.895449+00:00,HIGHLA-28DEC25-T48,88,90,89,2191,262
2025-12-25T07:07:15.895449+00:00,HIGHLA-29DEC25-T68,7,13,10,2295,977
2025-12-25T07:07:15.895449+00:00,HIGHMIA-27DEC25-T66,82,86,83,1035,845
2025-12-25T07:07:15.895449+00:00,HIGHDAL-26DEC25-T47,72,78,75,1394,1261
2025-12-25T08:07:15.895449+00:00,HIGHNY-26DEC25-T37,53,57,56,2505,1305
2025-12-25T08:07:15.895449+00:00,HIGHNY-27DEC25-T32,71,73,72,138,681
2025-12-25T08:07:15.895449+00:00,HIGHNY-28DEC25-T37,68,70,69,2840,310
2025-12-25T08:07:15.895449+00:00,HIGHCHI-27DEC25-T32,84,89,87,2827,493
2025-12-25T08:07:15.895449+00:00,HIGHLA-29DEC25-T48,59,65,62,2576,1422
2025-12-25T08:07:15.895449+00:00,HIGHMIA-26DEC25-T71,86,91,88,952,1232
2025-12-25T08:07:15.895449+00:00,HIGHMIA-28DEC25-T61,97,99,99,2841,677
2025-12-25T08:07:15.895449+00:00,HIGHMIA-28DEC25-T71,76,78,77,883,906
2025-12-25T08:07:15.895449+00:00,HIGHDEN-26DEC25-T40,41,44,43,1775,1222
2025-12-25T08:07:15.895449+00:00,HIGHDEN-28DEC25-T40,53,59,56,604,981
2025-12-25T09:07:15.895449+00:00,HIGHNY-27DEC25-T37,11,15,14,2768,1343
2025-12-25T09:07:15.895449+00:00,HIGHCHI-27DEC25-T18,74,77,75,448,230
2025-12-25T09:07:15.895449+00:00,HIGHCHI-28DEC25-T22,74,78,76,2423,859
2025-12-25T09:07:15.895449+00:00,HIGHLA-26DEC25-T58,27,31,29,1348,1358
2025-12-25T09:07:15.895449+00:00,HIGHDAL-26DEC25-T52,82,86,83,440,1405
2025-12-25T09:07:15.895449+00:00,HIGHDAL-27DEC25-T42,84,88,87,2101,1096
2025-12-25T09:07:15.895449+00:00,HIGHDAL-27DEC25-T52,10,13,12,152,904
2025-12-25T09:07:15.895449+00:00,HIGHDEN-27DEC25-T20,92,95,93,2006,1373
2025-12-25T09:07:15.895449+00:00,HIGHDEN-27DEC25-T35,71,74,73,2740,1427
2025-12-25T09:07:15.895449+00:00,HIGHDEN-28DEC25-T25,47,52,49,2011,965
2025-12-25T09:07:15.895449+00:00,HIGHDEN-28DEC25-T35,54,59,57,810,1169
2025-12-25T09:07:15.895449+00:00,HIGHDEN-30DEC25-T35,84,89,86,2714,1246
2025-12-25T10:07:15.895449+00:00,HIGHNY-26DEC25-T47,60,65,63,2276,28
2025-12-25T10:07:15.895449+00:00,HIGHLA-26DEC25-T68,34,38,37,469,103
2025-12-25T10:07:15.895449+00:00,HIGHLA-27DEC25-T68,21,24,23,2582,1350
2025-12-25T10:07:15.895449+00:00,HIGHLA-30DEC25-T62,19,23,22,1117,711
2025-12-25T10:07:15.895449+00:00,HIGHMIA-27DEC25-T81,31,37,34,2159,949
2025-12-25T10:07:15.895449+00:00,HIGHDAL-26DEC25-T57,37,42,39,1967,75
2025-12-25T10:07:15.895449+00:00,HIGHDAL-27DEC25-T57,36,42,39,926,814
2025-12-25T10:07:15.895449+00:00,HIGHDAL-28DEC25-T57,19,23,20,1328,123
2025-12-25T10:07:15.895449+00:00,HIGHDEN-26DEC25-T20,97,99,99,1502,51
2025-12-25T10:07:15.895449+00:00,HIGHDEN-26DEC25-T25,71,76,73,1701,1292
2025-12-25T10:07:15.895449+00:00,HIGHDEN-26DEC25-T35,37,43,40,2425,1117
2025-12-25T11:07:15.895449+00:00,HIGHNY-27DEC25-T47,1,2,1,771,145
2025-12-25T11:07:15.895449+00:00,HIGHNY-28DEC25-T47,9,11,10,1079,370
2025-12-25T11:07:15.895449+00:00,HIGHNY-29DEC25-T27,69,73,71,1658,1432
2025-12-25T11:07:15.895449+00:00,HIGHLA-30DEC25-T48,49,52,51,621,1123
2025-12-25T11:07:15.895449+00:00,HIGHMIA-27DEC25-T71,29,35,32,823,1337
2025-12-25T11:07:15.895449+00:00,HIGHDAL-29DEC25-T47,84,87,86,405,806
2025-12-25T11:07:15.895449+00:00,HIGHDEN-27DEC25-T30,71,75,73,2215,361
2025-12-25T12:07:15.895449+00:00,HIGHNY-27DEC25-T27,62,66,64,990,123
2025-12-25T12:07:15.895449+00:00,HIGHNY-27DEC25-T42,49,53,52,217,1340
2025-12-25T12:07:15.895449+00:00,HIGHNY-28DEC25-T27,61,66,63,2316,209
2025-12-25T12:07:15.895449+00:00,HIGHCHI-26DEC25-T32,14,19,17,935,193
2025-12-25T12:07:15.895449+00:00,HIGHCHI-27DEC25-T22,70,75,73,804,607
2025-12-25T12:07:15.895449+00:00,HIGHCHI-28DEC25-T18,55,59,57,2918,688
2025-12-25T12:07:15.895449+00:00,HIGHLA-27DEC25-T58,42,46,44,1356,207
2025-12-25T12:07:15.895449+00:00,HIGHDEN-29DEC25-T30,27,32,30,1762,1438
2025-12-25T13:07:15.895449+00:00,HIGHMIA-28DEC25-T66,64,67,65,1687,1140
2025-12-25T13:07:15.895449+00:00,HIGHDAL-27DEC25-T47,87,90,88,19,1418
2025-12-25T13:07:15.895449+00:00,HIGHDEN-28DEC25-T30,37,40,38,2367,1317
2025-12-25T13:07:15.895449+00:00,HIGHDEN-29DEC25-T35,45,49,46,2018,550
2025-12-25T14:07:15.895449+00:00,HIGHNY-29DEC25-T47,21,25,23,2214,1123
2025-12-25T14:07:15.895449+00:00,HIGHCHI-26DEC25-T18,69,72,70,1735,249
2025-12-25T14:07:15.895449+00:00,HIGHLA-26DEC25-T48,78,82,80,1941,476
2025-12-25T14:07:15.895449+00:00,HIGHMIA-26DEC25-T81,39,42,40,1243,1231
2025-12-25T14:07:15.895449+00:00,HIGHDAL-26DEC25-T42,98,99,99,2173,303
2025-12-25T14:07:15.895449+00:00,HIGHDEN-29DEC25-T20,98,99,99,547,632
2025-12-25T14:07:15.895449+00:00,HIGHDEN-29DEC25-T25,74,78,77,1322,900
2025-12-25T15:07:15.895449+00:00,HIGHCHI-28DEC25-T28,63,66,64,73,934
2025-12-25T15:07:15.895449+00:00,HIGHCHI-28DEC25-T32,65,71,68,1592,870
2025-12-25T15:07:15.895449+00:00,HIGHLA-26DEC25-T62,44,47,46,1972,911
2025-12-25T15:07:15.895449+00:00,HIGHLA-27DEC25-T48,80,86,83,1885,1198
2025-12-25T15:07:15.895449+00:00,HIGHMIA-27DEC25-T61,59,62,60,2071,825
2025-12-25T15:07:15.895449+00:00,HIGHMIA-27DEC25-T76,34,39,37,1840,629
2025-12-25T15:07:15.895449+00:00,HIGHDAL-29DEC25-T57,1,4,1,1839,1432
2025-12-25T16:07:15.895449+00:00,HIGHNY-26DEC25-T27,85,91,88,1728,456
2025-12-25T16:07:15.895449+00:00,HIGHNY-28DEC25-T42,72,75,74,744,685
2025-12-25T16:07:15.895449+00:00,HIGHLA-27DEC25-T62,19,23,21,2206,238
2025-12-25T16:07:15.895449+00:00,HIGHLA-28DEC25-T52,31,36,34,852,781
2025-12-25T16:07:15.895449+00:00,HIGHLA-30DEC25-T52,86,90,87,1859,356
2025-12-25T16:07:15.895449+00:00,HIGHDEN-28DEC25-T20,78,80,79,2445,1354
2025-12-25T17:07:15.895449+00:00,HIGHNY-26DEC25-T42,24,29,27,2400,822
2025-12-25T17:07:15.895449+00:00,HIGHCHI-27DEC25-T38,19,24,21,14,1005
2025-12-25T17:07:15.895449+00:00,HIGHCHI-29DEC25-T18,78,83,81,229,809
2025-12-25T17:07:15.895449+00:00,HIGHCHI-29DEC25-T38,30,35,33,1144,23
2025-12-25T17:07:15.895449+00:00,HIGHLA-27DEC25-T52,1,4,1,2401,952
2025-12-25T17:07:15.895449+00:00,HIGHLA-28DEC25-T58,6,10,8,1018,809
2025-12-25T17:07:15.895449+00:00,HIGHLA-28DEC25-T68,21,25,23,864,869
2025-12-25T17:07:15.895449+00:00,HIGHMIA-29DEC25-T61,74,78,75,2191,591
2025-12-25T17:07:15.895449+00:00,HIGHMIA-29DEC25-T66,55,60,58,1561,64
2025-12-25T17:07:15.895449+00:00,HIGHDAL-27DEC25-T37,87,92,89,2701,730
2025-12-25T17:07:15.895449+00:00,HIGHDAL-28DEC25-T42,93,98,96,1031,1077
2025-12-25T18:07:15.895449+00:00,HIGHNY-26DEC25-T32,94,97,96,2271,605
2025-12-25T18:07:15.895449+00:00,HIGHNY-29DEC25-T32,98,99,99,613,55
2025-12-25T18:07:15.895449+00:00,HIGHCHI-26DEC25-T28,26,31,28,30,1414
2025-12-25T18:07:15.895449+00:00,HIGHCHI-26DEC25-T38,11,16,14,1287,1456
2025-12-25T18:07:15.895449+00:00,HIGHLA-26DEC25-T52,70,76,73,2471,378
2025-12-25T18:07:15.895449+00:00,HIGHMIA-26DEC25-T76,1,2,1,1815,602
2025-12-25T18:07:15.895449+00:00,HIGHDAL-26DEC25-T37,81,86,84,1200,270
2025-12-25T18:07:15.895449+00:00,HIGHDAL-28DEC25-T47,40,43,41,2278,385
2025-12-25T18:07:15.895449+00:00,HIGHDAL-28DEC25-T52,11,16,13,1101,815
2025-12-25T18:07:15.895449+00:00,HIGHDEN-27DEC25-T25,95,98,96,983,1371
2025-12-25T18:07:15.895449+00:00,HIGHDEN-27DEC25-T40,20,26,23,2229,655
2025-12-25T19:07:15.895449+00:00,HIGHCHI-26DEC25-T22,76,81,78,1242,567
2025-12-25T19:07:15.895449+00:00,HIGHCHI-27DEC25-T28,71,73,72,2189,211
2025-12-25T19:07:15.895449+00:00,HIGHLA-30DEC25-T58,78,82,80,549,381
2025-12-25T19:07:15.895449+00:00,HIGHMIA-26DEC25-T61,57,60,58,2254,1190
2025-12-25T19:07:15.895449+00:00,HIGHMIA-26DEC25-T66,84,89,86,1493,62
2025-12-25T19:07:15.895449+00:00,HIGHDEN-26DEC25-T30,87,92,90,1572,234
2025-12-25T19:07:15.895449+00:00,SNOWNY-26DEC25-B0.1,47,51,49,721,136
2025-12-25T19:07:15.895449+00:00,SNOWNY-26DEC25-B1.0,22,26,24,746,38
2025-12-25T19:07:15.895449+00:00,SNOWNY-26DEC25-B2.0,29,33,31,104,10
2025-12-25T19:07:15.895449+00:00,SNOWNY-26DEC25-B4.0,13,17,15,130,430
2025-12-25T19:07:15.895449+00:00,SNOWNY-27DEC25-B0.1,8,12,10,728,453
2025-12-25T19:07:15.895449+00:00,SNOWNY-27DEC25-B1.0,41,45,43,524,242
2025-12-25T19:07:15.895449+00:00,SNOWNY-27DEC25-B2.0,55,59,57,547,402
2025-12-25T19:07:15.895449+00:00,SNOWNY-27DEC25-B4.0,37,41,39,669,135
2025-12-25T19:07:15.895449+00:00,SNOWNY-28DEC25-B1.0,46,50,48,468,142
