date,city,temp_max_f,temp_min_f,precipitation_mm,snowfall_mm,weathercode,windspeed_max_kmh
2026-03-08,CHI,46.2,37.0,0.0,0.0,2,13.6
2026-03-09,CHI,46.0,31.4,0.0,0.0,1,16.1
2026-03-10,CHI,43.0,33.0,0.0,0.0,1,13.4
2026-03-11,CHI,51.8,39.2,0.0,0.0,0,37.8
2026-03-12,CHI,52.6,40.0,0.0,0.0,0,39.9
2026-03-13,CHI,30.5,21.2,0.0,0.0,0,7.4
2026-03-14,CHI,39.2,27.5,16.7,0.0,45,29.6
2026-03-15,CHI,60.0,46.7,0.0,0.0,2,24.4
2026-03-16,CHI,40.2,31.2,0.0,0.0,0,14.3
2026-03-17,CHI,41.7,30.9,7.0,0.0,71,29.1
2026-03-18,CHI,36.2,25.6,0.0,0.0,0,36.7
2026-03-19,CHI,50.8,40.0,15.5,0.0,2,27.3
2026-03-20,CHI,47.8,38.2,0.0,0.0,2,29.7
2026-03-21,CHI,45.9,29.1,0.0,0.0,1,24.1
2026-03-22,CHI,42.2,28.4,2.7,0.0,71,15.8
2026-02-20,LAX,69.4,57.8,0.0,0.0,1,28.3
2026-02-21,LAX,67.8,52.0,0.0,0.0,2,19.2
2026-02-22,LAX,68.0,57.6,0.0,0.0,0,33.0
2026-02-23,LAX,56.6,39.8,14.8,0.0,3,16.6
2026-02-24,LAX,71.2,55.1,0.0,0.0,0,32.6
2026-02-25,LAX,58.5,46.7,9.5,0.0,3,12.0
2026-02-26,LAX,62.6,45.9,0.0,0.0,1,28.1
2026-02-27,LAX,75.5,64.2,0.0,0.0,1,38.8
2026-02-28,LAX,64.5,49.7,0.0,0.0,0,16.6
2026-03-01,LAX,72.8,63.6,0.0,0.0,1,11.2
2026-03-02,LAX,74.5,63.0,0.0,0.0,2,20.3
2026-03-03,LAX,69.6,60.4,0.0,0.0,0,11.7
2026-03-04,LAX,67.9,50.6,0.0,0.0,2,30.2
2026-03-05,LAX,67.7,52.3,0.0,0.0,2,20.1
2026-03-06,LAX,74.1,59.5,0.0,0.0,2,36.5
2026-03-07,LAX,64.7,53.6,0.0,0.0,1,19.1
2026-03-08,LAX,64.9,50.3,0.0,0.0,0,31.2
2026-03-09,LAX,66.9,52.7,0.0,0.0,0,24.2
2026-03-10,LAX,66.9,51.0,0.0,0.0,1,16.3
2026-03-11,LAX,71.2,58.8,0.0,0.0,2,21.6
2026-03-12,LAX,69.0,55.8,0.0,0.0,0,16.7
2026-03-13,LAX,69.8,55.1,0.0,0.0,0,12.0
2026-03-14,LAX,81.8,67.7,0.0,0.0,2,20.9
2026-03-15,LAX,72.1,58.3,0.0,0.0,1,18.4
2026-03-16,LAX,68.3,60.2,0.0,0.0,0,32.0
2026-03-17,LAX,75.3,59.5,0.0,0.0,2,33.1
2026-03-18,LAX,66.4,55.9,0.0,0.0,1,21.0
2026-03-19,LAX,67.8,53.1,0.0,0.0,1,25.8
2026-03-20,LAX,61.9,48.9,0.0,0.0,0,24.2
2026-03-21,LAX,62.8,47.4,0.0,0.0,0,14.1
2026-03-22,LAX,70.2,54.4,0.0,0.0,1,13.4
2026-02-20,MIA,77.3,68.5,0.0,0.0,1,14.5
2026-02-21,MIA,81.3,71.8,0.0,0.0,0,10.3
2026-02-22,MIA,79.0,70.4,0.0,0.0,1,24.0
2026-02-23,MIA,87.0,75.1,0.0,0.0,0,38.1
2026-02-24,MIA,82.9,66.3,0.0,0.0,0,18.3
2026-02-25,MIA,83.2,71.3,0.0,0.0,2,34.3
2026-02-26,MIA,78.8,63.3,0.0,0.0,0,26.1
2026-02-27,MIA,76.8,63.9,0.0,0.0,1,28.4
2026-02-28,MIA,80.2,65.0,0.0,0.0,2,37.2
2026-03-01,MIA,71.5,57.6,0.0,0.0,1,7.9
2026-03-02,MIA,78.1,68.7,0.0,0.0,1,6.8
2026-03-03,MIA,77.9,66.5,0.0,0.0,1,14.7
2026-03-04,MIA,83.9,73.4,0.6,0.0,2,23.9
2026-03-05,MIA,80.2,62.6,0.8,0.0,71,13.7
2026-03-06,MIA,81.5,73.3,2.7,0.0,45,28.4
2026-03-07,MIA,84.2,73.6,0.0,0.0,2,26.2
2026-03-08,MIA,78.6,63.4,0.0,0.0,1,10.7
2026-03-09,MIA,80.7,69.6,0.0,0.0,1,38.5
2026-03-10,MIA,80.6,63.2,11.9,0.0,1,34.1
2026-03-11,MIA,85.5,69.0,0.0,0.0,2,9.2
2026-03-12,MIA,84.1,68.3,0.0,0.0,1,20.0
2026-03-13,MIA,85.2,77.1,0.0,0.0,1,22.2
2026-03-14,MIA,82.4,64.8,0.0,0.0,2,34.0
2026-03-15,MIA,81.4,68.2,0.0,0.0,2,26.6
2026-03-16,MIA,82.0,66.3,0.0,0.0,2,33.9
2026-03-17,MIA,79.1,62.8,17.7,0.0,3,13.5
2026-03-18,MIA,87.8,74.1,0.0,0.0,1,16.8
2026-03-19,MIA,81.5,71.4,0.0,0.0,2,16.9
2026-03-20,MIA,78.0,63.0,0.0,0.0,0,5.4
2026-03-21,MIA,85.5,72.6,0.0,0.0,2,29.2
2026-03-22,MIA,83.3,68.2,0.0,0.0,1,5.6
