source,market_id,question,description,end_date,resolved,outcome,volume,last_price,implied_prob,fetched_at,tags
kalshi,KALS-WEATHER-0022,"Will Phoenix get snow on March 01, 2026?","Weather market for Phoenix on March 01, 2026",2026-03-01,True,Yes,232828,0.32,0.32,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0023,"Will the high temperature in Chicago exceed 85°F on December 25, 2025?","Weather market for Chicago on December 25, 2025",2025-12-25,True,No,210760,0.23,0.23,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-0024,"Will New York reach 90°F or above on January 29, 2026?","Weather market for New York on January 29, 2026",2026-01-29,True,No,365714,0.84,0.84,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-A0000,"Will Boston receive rain on April 01, 2026?","Weather market for Boston on April 01, 2026",2026-04-01,False,,284366,0.92,0.92,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0001,"Will New York reach 100°F or above on March 27, 2026?","Weather market for New York on March 27, 2026",2026-03-27,False,,278563,0.88,0.88,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-A0002,"Will the high temperature in Miami exceed 80°F on April 11, 2026?","Weather market for Miami on April 11, 2026",2026-04-11,False,,123414,0.59,0.59,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-A0003,"Will the low temperature in Houston drop below 35°F on April 23, 2026?","Weather market for Houston on April 23, 2026",2026-04-23,False,,296441,0.12,0.12,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0004,"Will Denver receive rain on April 01, 2026?","Weather market for Denver on April 01, 2026",2026-04-01,False,,68717,0.29,0.29,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0005,"Will the high temperature in Seattle exceed 95°F on April 05, 2026?","Weather market for Seattle on April 05, 2026",2026-04-05,False,,295270,0.61,0.61,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-A0006,"Will the low temperature in Chicago drop below 25°F on April 12, 2026?","Weather market for Chicago on April 12, 2026",2026-04-12,False,,36166,0.89,0.89,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0007,"Will the low temperature in Phoenix drop below 35°F on April 04, 2026?","Weather market for Phoenix on April 04, 2026",2026-04-04,False,,277417,0.68,0.68,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0008,"Will the high temperature in New York exceed 90°F on April 24, 2026?","Weather market for New York on April 24, 2026",2026-04-24,False,,56217,0.15,0.15,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0009,"Will the low temperature in Miami drop below 25°F on April 04, 2026?","Weather market for Miami on April 04, 2026",2026-04-04,False,,138503,0.67,0.67,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0010,"Will the high temperature in Boston exceed 95°F on April 23, 2026?","Weather market for Boston on April 23, 2026",2026-04-23,False,,23214,0.8,0.8,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0011,"Will the low temperature in New York drop below 25°F on April 19, 2026?","Weather market for New York on April 19, 2026",2026-04-19,False,,289339,0.72,0.72,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-A0012,"Will the high temperature in Houston exceed 100°F on March 29, 2026?","Weather market for Houston on March 29, 2026",2026-03-29,False,,193675,0.08,0.08,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0013,"Will Miami reach 90°F or above on March 30, 2026?","Weather market for Miami on March 30, 2026",2026-03-30,False,,21016,0.86,0.86,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-A0014,"Will the low temperature in Denver drop below 30°F on April 16, 2026?","Weather market for Denver on April 16, 2026",2026-04-16,False,,213158,0.75,0.75,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-A0015,"Will the low temperature in Miami drop below 32°F on April 22, 2026?","Weather market for Miami on April 22, 2026",2026-04-22,False,,174260,0.07,0.07,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-A0016,"Will the low temperature in Houston drop below 32°F on April 03, 2026?","Weather market for Houston on April 03, 2026",2026-04-03,False,,246877,0.83,0.83,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-A0017,"Will Phoenix get snow on April 21, 2026?","Weather market for Phoenix on April 21, 2026",2026-04-21,False,,119425,0.32,0.32,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-A0018,"Will the low temperature in Phoenix drop below 30°F on April 16, 2026?","Weather market for Phoenix on April 16, 2026",2026-04-16,False,,36496,0.3,0.3,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0019,"Will Seattle get snow on April 15, 2026?","Weather market for Seattle on April 15, 2026",2026-04-15,False,,60572,0.9,0.9,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-A0020,"Will Seattle receive rain on April 13, 2026?","Weather market for Seattle on April 13, 2026",2026-04-13,False,,227936,0.15,0.15,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0021,"Will Denver reach 100°F or above on April 08, 2026?","Weather market for Denver on April 08, 2026",2026-04-08,False,,23371,0.22,0.22,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-A0022,"Will the low temperature in Houston drop below 32°F on April 11, 2026?","Weather market for Houston on April 11, 2026",2026-04-11,False,,173219,0.11,0.11,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-A0023,"Will there be measurable precipitation in Denver on April 18, 2026?","Weather market for Denver on April 18, 2026",2026-04-18,False,,171113,0.65,0.65,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0024,"Will the low temperature in Houston drop below 32°F on April 12, 2026?","Weather market for Houston on April 12, 2026",2026-04-12,False,,198881,0.65,0.65,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0025,"Will Miami reach 90°F or above on April 07, 2026?","Weather market for Miami on April 07, 2026",2026-04-07,False,,169051,0.24,0.24,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0026,"Will the low temperature in Boston drop below 40°F on April 09, 2026?","Weather market for Boston on April 09, 2026",2026-04-09,False,,44557,0.2,0.2,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0027,"Will the low temperature in Seattle drop below 25°F on March 28, 2026?","Weather market for Seattle on March 28, 2026",2026-03-28,False,,77355,0.78,0.78,2026-03-25T05:14:55.217351+00:00,weather
polymarket,POLY-WEATHER-A0028,"Will New York get snow on April 02, 2026?","Weather market for New York on April 02, 2026",2026-04-02,False,,102040,0.46,0.46,2026-03-25T05:14:55.217351+00:00,weather
kalshi,KALS-WEATHER-A0029,"Will the low temperature in Houston drop below 40°F on April 07, 2026?","Weather market for Houston on April 07, 2026",2026-04-07,False,,55982,0.67,0.67,2026-03-25T05:14:55.217351+00:00,weather
