ticker,event_ticker,series_ticker,title,strike_value,target_date,city,yes_bid,yes_ask,last_price,volume,open_interest,status,result,close_time,first_seen,last_updated
HIGHCHI-01MAR26-T40,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-01?,40,2026-03-01,CHI,81,86,83,210,4539,settled,yes,2026-03-02T11:06:41.825498+00:00,2026-02-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-01MAR26-T45,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-01?,45,2026-03-01,CHI,71,72,71,340,115,settled,yes,2026-03-02T11:06:41.825498+00:00,2026-02-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-01MAR26-T50,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-01?,50,2026-03-01,CHI,17,21,19,709,1796,settled,no,2026-03-02T11:06:41.825498+00:00,2026-02-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-01MAR26-T55,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-01?,55,2026-03-01,CHI,1,4,2,1573,3970,settled,no,2026-03-02T11:06:41.825498+00:00,2026-02-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-01MAR26-T60,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-01?,60,2026-03-01,CHI,1,3,2,699,3185,settled,no,2026-03-02T11:06:41.825498+00:00,2026-02-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-01MAR26-T65,HIGHCHI-01MAR26,KXHIGHCHI,Will CHI high be 65F or above on 2026-03-01?,65,2026-03-01,CHI,1,5,2,474,2431,settled,no,2026-03-02T11:06:41.825498+00:00,2026-02-28T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02FEB26-T30,HIGHCHI-02FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-02?,30,2026-02-02,CHI,89,92,90,954,1831,settled,yes,2026-02-03T11:06:41.825498+00:00,2026-02-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02FEB26-T35,HIGHCHI-02FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-02?,35,2026-02-02,CHI,53,57,55,948,483,settled,yes,2026-02-03T11:06:41.825498+00:00,2026-02-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02FEB26-T40,HIGHCHI-02FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-02?,40,2026-02-02,CHI,19,21,20,1840,3335,settled,no,2026-02-03T11:06:41.825498+00:00,2026-02-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02FEB26-T45,HIGHCHI-02FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-02?,45,2026-02-02,CHI,1,4,2,802,3308,settled,no,2026-02-03T11:06:41.825498+00:00,2026-02-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02FEB26-T50,HIGHCHI-02FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-02?,50,2026-02-02,CHI,1,4,2,1203,4340,settled,no,2026-02-03T11:06:41.825498+00:00,2026-02-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02FEB26-T55,HIGHCHI-02FEB26,KXHIGHCHI,Will CHI high be 55F or above on 2026-02-02?,55,2026-02-02,CHI,7,8,7,183,4775,settled,no,2026-02-03T11:06:41.825498+00:00,2026-02-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02JAN26-T30,HIGHCHI-02JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-02?,30,2026-01-02,CHI,11,13,12,280,2803,settled,no,2026-01-03T11:06:41.825498+00:00,2026-01-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02JAN26-T35,HIGHCHI-02JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-02?,35,2026-01-02,CHI,1,5,2,411,4647,settled,no,2026-01-03T11:06:41.825498+00:00,2026-01-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02JAN26-T40,HIGHCHI-02JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-02?,40,2026-01-02,CHI,1,4,2,1226,248,settled,no,2026-01-03T11:06:41.825498+00:00,2026-01-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02JAN26-T45,HIGHCHI-02JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-02?,45,2026-01-02,CHI,2,3,2,240,496,settled,no,2026-01-03T11:06:41.825498+00:00,2026-01-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02MAR26-T30,HIGHCHI-02MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-02?,30,2026-03-02,CHI,87,92,89,1260,4153,settled,yes,2026-03-03T11:06:41.825498+00:00,2026-03-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02MAR26-T35,HIGHCHI-02MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-02?,35,2026-03-02,CHI,97,99,98,837,1385,settled,yes,2026-03-03T11:06:41.825498+00:00,2026-03-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02MAR26-T40,HIGHCHI-02MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-02?,40,2026-03-02,CHI,82,85,83,775,240,settled,yes,2026-03-03T11:06:41.825498+00:00,2026-03-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02MAR26-T45,HIGHCHI-02MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-02?,45,2026-03-02,CHI,35,39,37,1844,1331,settled,no,2026-03-03T11:06:41.825498+00:00,2026-03-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02MAR26-T50,HIGHCHI-02MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-02?,50,2026-03-02,CHI,12,13,12,666,1638,settled,no,2026-03-03T11:06:41.825498+00:00,2026-03-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02MAR26-T55,HIGHCHI-02MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-02?,55,2026-03-02,CHI,1,4,2,1073,1633,settled,no,2026-03-03T11:06:41.825498+00:00,2026-03-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-02MAR26-T60,HIGHCHI-02MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-02?,60,2026-03-02,CHI,1,4,2,428,1575,settled,no,2026-03-03T11:06:41.825498+00:00,2026-03-01T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03FEB26-T30,HIGHCHI-03FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-03?,30,2026-02-03,CHI,84,86,85,1610,1351,settled,yes,2026-02-04T11:06:41.825498+00:00,2026-02-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03FEB26-T35,HIGHCHI-03FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-03?,35,2026-02-03,CHI,28,31,29,128,4112,settled,no,2026-02-04T11:06:41.825498+00:00,2026-02-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03FEB26-T40,HIGHCHI-03FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-03?,40,2026-02-03,CHI,13,15,14,1366,4125,settled,no,2026-02-04T11:06:41.825498+00:00,2026-02-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03FEB26-T45,HIGHCHI-03FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-03?,45,2026-02-03,CHI,2,3,2,1964,1589,settled,no,2026-02-04T11:06:41.825498+00:00,2026-02-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03FEB26-T50,HIGHCHI-03FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-03?,50,2026-02-03,CHI,1,4,2,823,2061,settled,no,2026-02-04T11:06:41.825498+00:00,2026-02-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03JAN26-T30,HIGHCHI-03JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-03?,30,2026-01-03,CHI,30,33,31,563,2237,settled,no,2026-01-04T11:06:41.825498+00:00,2026-01-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03JAN26-T35,HIGHCHI-03JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-03?,35,2026-01-03,CHI,1,4,2,1131,136,settled,no,2026-01-04T11:06:41.825498+00:00,2026-01-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03JAN26-T40,HIGHCHI-03JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-03?,40,2026-01-03,CHI,2,7,4,1354,1826,settled,no,2026-01-04T11:06:41.825498+00:00,2026-01-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03JAN26-T45,HIGHCHI-03JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-03?,45,2026-01-03,CHI,16,18,17,528,2463,settled,no,2026-01-04T11:06:41.825498+00:00,2026-01-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03MAR26-T30,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-03?,30,2026-03-03,CHI,96,99,98,1215,200,settled,yes,2026-03-04T11:06:41.825498+00:00,2026-03-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03MAR26-T35,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-03?,35,2026-03-03,CHI,88,89,88,1198,1278,settled,yes,2026-03-04T11:06:41.825498+00:00,2026-03-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03MAR26-T40,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-03?,40,2026-03-03,CHI,90,93,91,883,4644,settled,yes,2026-03-04T11:06:41.825498+00:00,2026-03-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03MAR26-T45,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-03?,45,2026-03-03,CHI,60,61,60,1915,4887,settled,yes,2026-03-04T11:06:41.825498+00:00,2026-03-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03MAR26-T50,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-03?,50,2026-03-03,CHI,32,34,33,1736,3129,settled,no,2026-03-04T11:06:41.825498+00:00,2026-03-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03MAR26-T55,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-03?,55,2026-03-03,CHI,1,5,3,1504,4752,settled,no,2026-03-04T11:06:41.825498+00:00,2026-03-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03MAR26-T60,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-03?,60,2026-03-03,CHI,2,5,3,1907,4465,settled,no,2026-03-04T11:06:41.825498+00:00,2026-03-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-03MAR26-T65,HIGHCHI-03MAR26,KXHIGHCHI,Will CHI high be 65F or above on 2026-03-03?,65,2026-03-03,CHI,1,5,2,42,371,settled,no,2026-03-04T11:06:41.825498+00:00,2026-03-02T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04FEB26-T30,HIGHCHI-04FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-04?,30,2026-02-04,CHI,86,88,87,1036,4740,settled,yes,2026-02-05T11:06:41.825498+00:00,2026-02-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04FEB26-T35,HIGHCHI-04FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-04?,35,2026-02-04,CHI,46,51,48,1039,1986,settled,no,2026-02-05T11:06:41.825498+00:00,2026-02-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04FEB26-T40,HIGHCHI-04FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-04?,40,2026-02-04,CHI,10,12,11,102,4240,settled,no,2026-02-05T11:06:41.825498+00:00,2026-02-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04FEB26-T45,HIGHCHI-04FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-04?,45,2026-02-04,CHI,2,5,3,1092,3373,settled,no,2026-02-05T11:06:41.825498+00:00,2026-02-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04FEB26-T50,HIGHCHI-04FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-04?,50,2026-02-04,CHI,1,4,2,1787,2592,settled,no,2026-02-05T11:06:41.825498+00:00,2026-02-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04JAN26-T30,HIGHCHI-04JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-04?,30,2026-01-04,CHI,25,29,27,1386,911,settled,no,2026-01-05T11:06:41.825498+00:00,2026-01-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04JAN26-T35,HIGHCHI-04JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-04?,35,2026-01-04,CHI,26,29,27,420,4923,settled,no,2026-01-05T11:06:41.825498+00:00,2026-01-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04JAN26-T40,HIGHCHI-04JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-04?,40,2026-01-04,CHI,1,4,2,1375,4991,settled,no,2026-01-05T11:06:41.825498+00:00,2026-01-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04JAN26-T45,HIGHCHI-04JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-04?,45,2026-01-04,CHI,13,14,13,1030,269,settled,no,2026-01-05T11:06:41.825498+00:00,2026-01-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04MAR26-T30,HIGHCHI-04MAR26,KXHIGHCHI,Will CHI high be 30F or above on 2026-03-04?,30,2026-03-04,CHI,96,99,98,1453,2002,settled,yes,2026-03-05T11:06:41.825498+00:00,2026-03-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04MAR26-T35,HIGHCHI-04MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-04?,35,2026-03-04,CHI,97,99,98,679,2797,settled,yes,2026-03-05T11:06:41.825498+00:00,2026-03-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04MAR26-T40,HIGHCHI-04MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-04?,40,2026-03-04,CHI,92,97,94,70,3735,settled,yes,2026-03-05T11:06:41.825498+00:00,2026-03-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04MAR26-T45,HIGHCHI-04MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-04?,45,2026-03-04,CHI,59,62,60,1255,3685,settled,no,2026-03-05T11:06:41.825498+00:00,2026-03-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04MAR26-T50,HIGHCHI-04MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-04?,50,2026-03-04,CHI,8,9,8,530,4749,settled,no,2026-03-05T11:06:41.825498+00:00,2026-03-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04MAR26-T55,HIGHCHI-04MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-04?,55,2026-03-04,CHI,1,4,2,1763,4731,settled,no,2026-03-05T11:06:41.825498+00:00,2026-03-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-04MAR26-T60,HIGHCHI-04MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-04?,60,2026-03-04,CHI,2,4,3,1636,4818,settled,no,2026-03-05T11:06:41.825498+00:00,2026-03-03T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05FEB26-T30,HIGHCHI-05FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-05?,30,2026-02-05,CHI,82,84,83,802,3753,settled,yes,2026-02-06T11:06:41.825498+00:00,2026-02-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05FEB26-T35,HIGHCHI-05FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-05?,35,2026-02-05,CHI,44,48,46,1172,4685,settled,no,2026-02-06T11:06:41.825498+00:00,2026-02-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05FEB26-T40,HIGHCHI-05FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-05?,40,2026-02-05,CHI,5,9,7,966,108,settled,no,2026-02-06T11:06:41.825498+00:00,2026-02-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05FEB26-T45,HIGHCHI-05FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-05?,45,2026-02-05,CHI,4,9,6,878,4211,settled,no,2026-02-06T11:06:41.825498+00:00,2026-02-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05FEB26-T50,HIGHCHI-05FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-05?,50,2026-02-05,CHI,1,4,2,1035,3150,settled,no,2026-02-06T11:06:41.825498+00:00,2026-02-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05JAN26-T30,HIGHCHI-05JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-05?,30,2026-01-05,CHI,36,40,38,135,3271,settled,no,2026-01-06T11:06:41.825498+00:00,2026-01-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05JAN26-T35,HIGHCHI-05JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-05?,35,2026-01-05,CHI,4,9,6,1799,2543,settled,no,2026-01-06T11:06:41.825498+00:00,2026-01-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05JAN26-T40,HIGHCHI-05JAN26,KXHIGHCHI,Will CHI high be 40F or above on 2026-01-05?,40,2026-01-05,CHI,10,15,12,1345,3672,settled,no,2026-01-06T11:06:41.825498+00:00,2026-01-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05JAN26-T45,HIGHCHI-05JAN26,KXHIGHCHI,Will CHI high be 45F or above on 2026-01-05?,45,2026-01-05,CHI,1,5,2,591,1800,settled,no,2026-01-06T11:06:41.825498+00:00,2026-01-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05MAR26-T35,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 35F or above on 2026-03-05?,35,2026-03-05,CHI,96,99,98,1939,2022,settled,yes,2026-03-06T11:06:41.825498+00:00,2026-03-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05MAR26-T40,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 40F or above on 2026-03-05?,40,2026-03-05,CHI,85,87,86,1964,4257,settled,yes,2026-03-06T11:06:41.825498+00:00,2026-03-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05MAR26-T45,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 45F or above on 2026-03-05?,45,2026-03-05,CHI,77,79,78,1359,3150,settled,yes,2026-03-06T11:06:41.825498+00:00,2026-03-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05MAR26-T50,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 50F or above on 2026-03-05?,50,2026-03-05,CHI,53,54,53,719,1970,settled,yes,2026-03-06T11:06:41.825498+00:00,2026-03-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05MAR26-T55,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 55F or above on 2026-03-05?,55,2026-03-05,CHI,25,27,26,33,183,settled,no,2026-03-06T11:06:41.825498+00:00,2026-03-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05MAR26-T60,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 60F or above on 2026-03-05?,60,2026-03-05,CHI,2,3,2,1258,1257,settled,no,2026-03-06T11:06:41.825498+00:00,2026-03-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05MAR26-T65,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 65F or above on 2026-03-05?,65,2026-03-05,CHI,6,8,7,1478,1274,settled,no,2026-03-06T11:06:41.825498+00:00,2026-03-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-05MAR26-T70,HIGHCHI-05MAR26,KXHIGHCHI,Will CHI high be 70F or above on 2026-03-05?,70,2026-03-05,CHI,2,3,2,530,4500,settled,no,2026-03-06T11:06:41.825498+00:00,2026-03-04T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-06FEB26-T30,HIGHCHI-06FEB26,KXHIGHCHI,Will CHI high be 30F or above on 2026-02-06?,30,2026-02-06,CHI,66,69,67,1700,3821,settled,yes,2026-02-07T11:06:41.825498+00:00,2026-02-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-06FEB26-T35,HIGHCHI-06FEB26,KXHIGHCHI,Will CHI high be 35F or above on 2026-02-06?,35,2026-02-06,CHI,17,20,18,1936,4978,settled,no,2026-02-07T11:06:41.825498+00:00,2026-02-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-06FEB26-T40,HIGHCHI-06FEB26,KXHIGHCHI,Will CHI high be 40F or above on 2026-02-06?,40,2026-02-06,CHI,5,6,5,135,2440,settled,no,2026-02-07T11:06:41.825498+00:00,2026-02-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-06FEB26-T45,HIGHCHI-06FEB26,KXHIGHCHI,Will CHI high be 45F or above on 2026-02-06?,45,2026-02-06,CHI,1,5,2,721,227,settled,no,2026-02-07T11:06:41.825498+00:00,2026-02-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-06FEB26-T50,HIGHCHI-06FEB26,KXHIGHCHI,Will CHI high be 50F or above on 2026-02-06?,50,2026-02-06,CHI,17,19,18,1463,4659,settled,no,2026-02-07T11:06:41.825498+00:00,2026-02-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-06JAN26-T30,HIGHCHI-06JAN26,KXHIGHCHI,Will CHI high be 30F or above on 2026-01-06?,30,2026-01-06,CHI,37,42,39,1477,3809,settled,no,2026-01-07T11:06:41.825498+00:00,2026-01-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
HIGHCHI-06JAN26-T35,HIGHCHI-06JAN26,KXHIGHCHI,Will CHI high be 35F or above on 2026-01-06?,35,2026-01-06,CHI,2,3,2,599,3788,settled,no,2026-01-07T11:06:41.825498+00:00,2026-01-05T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
