event_ticker,series_ticker,target_date,city,weather_variable,actual_value,fetched_at
HIGHDAL-16OCT25,KXHIGHDAL,2025-10-16,DAL,temperature_2m_max,68.7,2026-03-26T18:08:31.013790+00:00
HIGHDEN-16OCT25,KXHIGHDEN,2025-10-16,DEN,temperature_2m_max,50.9,2026-03-26T18:08:31.013790+00:00
HIGHCHI-17OCT25,KXHIGHCHI,2025-10-17,CHI,temperature_2m_max,62.7,2026-03-26T18:08:31.013790+00:00
HIGHLA-17OCT25,KXHIGHLA,2025-10-17,LA,temperature_2m_max,71.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-18OCT25,KXHIGHNY,2025-10-18,NY,temperature_2m_max,60.2,2026-03-26T18:08:31.013790+00:00
HIGHLA-18OCT25,KXHIGHLA,2025-10-18,LA,temperature_2m_max,74.3,2026-03-26T18:08:31.013790+00:00
HIGHMIA-18OCT25,KXHIGHMIA,2025-10-18,MIA,temperature_2m_max,80.2,2026-03-26T18:08:31.013790+00:00
HIGHDEN-18OCT25,KXHIGHDEN,2025-10-18,DEN,temperature_2m_max,58.2,2026-03-26T18:08:31.013790+00:00
HIGHDAL-19OCT25,KXHIGHDAL,2025-10-19,DAL,temperature_2m_max,72.1,2026-03-26T18:08:31.013790+00:00
HIGHDEN-19OCT25,KXHIGHDEN,2025-10-19,DEN,temperature_2m_max,52.7,2026-03-26T18:08:31.013790+00:00
HIGHCHI-20OCT25,KXHIGHCHI,2025-10-20,CHI,temperature_2m_max,60.7,2026-03-26T18:08:31.013790+00:00
HIGHLA-20OCT25,KXHIGHLA,2025-10-20,LA,temperature_2m_max,71.3,2026-03-26T18:08:31.013790+00:00
HIGHMIA-20OCT25,KXHIGHMIA,2025-10-20,MIA,temperature_2m_max,85.3,2026-03-26T18:08:31.013790+00:00
HIGHDAL-20OCT25,KXHIGHDAL,2025-10-20,DAL,temperature_2m_max,67.2,2026-03-26T18:08:31.013790+00:00
HIGHDEN-20OCT25,KXHIGHDEN,2025-10-20,DEN,temperature_2m_max,50.1,2026-03-26T18:08:31.013790+00:00
HIGHNY-21OCT25,KXHIGHNY,2025-10-21,NY,temperature_2m_max,64.5,2026-03-26T18:08:31.013790+00:00
HIGHLA-21OCT25,KXHIGHLA,2025-10-21,LA,temperature_2m_max,75.3,2026-03-26T18:08:31.013790+00:00
HIGHMIA-21OCT25,KXHIGHMIA,2025-10-21,MIA,temperature_2m_max,85.7,2026-03-26T18:08:31.013790+00:00
HIGHCHI-22OCT25,KXHIGHCHI,2025-10-22,CHI,temperature_2m_max,61.0,2026-03-26T18:08:31.013790+00:00
HIGHDAL-22OCT25,KXHIGHDAL,2025-10-22,DAL,temperature_2m_max,71.4,2026-03-26T18:08:31.013790+00:00
HIGHDEN-22OCT25,KXHIGHDEN,2025-10-22,DEN,temperature_2m_max,44.6,2026-03-26T18:08:31.013790+00:00
HIGHCHI-23OCT25,KXHIGHCHI,2025-10-23,CHI,temperature_2m_max,57.0,2026-03-26T18:08:31.013790+00:00
HIGHLA-23OCT25,KXHIGHLA,2025-10-23,LA,temperature_2m_max,76.2,2026-03-26T18:08:31.013790+00:00
HIGHMIA-23OCT25,KXHIGHMIA,2025-10-23,MIA,temperature_2m_max,86.5,2026-03-26T18:08:31.013790+00:00
HIGHNY-24OCT25,KXHIGHNY,2025-10-24,NY,temperature_2m_max,59.7,2026-03-26T18:08:31.013790+00:00
HIGHCHI-24OCT25,KXHIGHCHI,2025-10-24,CHI,temperature_2m_max,57.8,2026-03-26T18:08:31.013790+00:00
HIGHLA-24OCT25,KXHIGHLA,2025-10-24,LA,temperature_2m_max,70.5,2026-03-26T18:08:31.013790+00:00
HIGHMIA-24OCT25,KXHIGHMIA,2025-10-24,MIA,temperature_2m_max,84.0,2026-03-26T18:08:31.013790+00:00
HIGHMIA-25OCT25,KXHIGHMIA,2025-10-25,MIA,temperature_2m_max,83.9,2026-03-26T18:08:31.013790+00:00
HIGHDAL-25OCT25,KXHIGHDAL,2025-10-25,DAL,temperature_2m_max,74.2,2026-03-26T18:08:31.013790+00:00
HIGHDEN-25OCT25,KXHIGHDEN,2025-10-25,DEN,temperature_2m_max,52.3,2026-03-26T18:08:31.013790+00:00
HIGHNY-26OCT25,KXHIGHNY,2025-10-26,NY,temperature_2m_max,62.7,2026-03-26T18:08:31.013790+00:00
HIGHDAL-26OCT25,KXHIGHDAL,2025-10-26,DAL,temperature_2m_max,69.6,2026-03-26T18:08:31.013790+00:00
HIGHCHI-27OCT25,KXHIGHCHI,2025-10-27,CHI,temperature_2m_max,57.8,2026-03-26T18:08:31.013790+00:00
HIGHLA-27OCT25,KXHIGHLA,2025-10-27,LA,temperature_2m_max,74.6,2026-03-26T18:08:31.013790+00:00
HIGHDAL-27OCT25,KXHIGHDAL,2025-10-27,DAL,temperature_2m_max,71.1,2026-03-26T18:08:31.013790+00:00
HIGHMIA-28OCT25,KXHIGHMIA,2025-10-28,MIA,temperature_2m_max,81.0,2026-03-26T18:08:31.013790+00:00
HIGHDEN-28OCT25,KXHIGHDEN,2025-10-28,DEN,temperature_2m_max,52.2,2026-03-26T18:08:31.013790+00:00
HIGHNY-29OCT25,KXHIGHNY,2025-10-29,NY,temperature_2m_max,60.7,2026-03-26T18:08:31.013790+00:00
HIGHDEN-29OCT25,KXHIGHDEN,2025-10-29,DEN,temperature_2m_max,52.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-30OCT25,KXHIGHNY,2025-10-30,NY,temperature_2m_max,65.1,2026-03-26T18:08:31.013790+00:00
HIGHCHI-30OCT25,KXHIGHCHI,2025-10-30,CHI,temperature_2m_max,62.9,2026-03-26T18:08:31.013790+00:00
HIGHLA-30OCT25,KXHIGHLA,2025-10-30,LA,temperature_2m_max,69.9,2026-03-26T18:08:31.013790+00:00
HIGHMIA-30OCT25,KXHIGHMIA,2025-10-30,MIA,temperature_2m_max,82.2,2026-03-26T18:08:31.013790+00:00
HIGHDAL-30OCT25,KXHIGHDAL,2025-10-30,DAL,temperature_2m_max,68.9,2026-03-26T18:08:31.013790+00:00
HIGHNY-31OCT25,KXHIGHNY,2025-10-31,NY,temperature_2m_max,63.2,2026-03-26T18:08:31.013790+00:00
HIGHLA-31OCT25,KXHIGHLA,2025-10-31,LA,temperature_2m_max,72.1,2026-03-26T18:08:31.013790+00:00
HIGHMIA-31OCT25,KXHIGHMIA,2025-10-31,MIA,temperature_2m_max,82.2,2026-03-26T18:08:31.013790+00:00
HIGHNY-01NOV25,KXHIGHNY,2025-11-01,NY,temperature_2m_max,49.7,2026-03-26T18:08:31.013790+00:00
HIGHDEN-01NOV25,KXHIGHDEN,2025-11-01,DEN,temperature_2m_max,39.8,2026-03-26T18:08:31.013790+00:00
SNOWNY-01NOV25,KXSNOWNYC,2025-11-01,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
SNOWCHI-01NOV25,KXSNOWCHI,2025-11-01,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
SNOWBOS-01NOV25,KXSNOWBOS,2025-11-01,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-02NOV25,KXHIGHNY,2025-11-02,NY,temperature_2m_max,48.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-02NOV25,KXHIGHCHI,2025-11-02,CHI,temperature_2m_max,45.0,2026-03-26T18:08:31.013790+00:00
HIGHDAL-02NOV25,KXHIGHDAL,2025-11-02,DAL,temperature_2m_max,62.1,2026-03-26T18:08:31.013790+00:00
HIGHCHI-03NOV25,KXHIGHCHI,2025-11-03,CHI,temperature_2m_max,48.4,2026-03-26T18:08:31.013790+00:00
HIGHLA-03NOV25,KXHIGHLA,2025-11-03,LA,temperature_2m_max,66.9,2026-03-26T18:08:31.013790+00:00
HIGHMIA-03NOV25,KXHIGHMIA,2025-11-03,MIA,temperature_2m_max,74.7,2026-03-26T18:08:31.013790+00:00
HIGHNY-04NOV25,KXHIGHNY,2025-11-04,NY,temperature_2m_max,46.1,2026-03-26T18:08:31.013790+00:00
HIGHDEN-04NOV25,KXHIGHDEN,2025-11-04,DEN,temperature_2m_max,40.5,2026-03-26T18:08:31.013790+00:00
SNOWBOS-04NOV25,KXSNOWBOS,2025-11-04,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-05NOV25,KXHIGHCHI,2025-11-05,CHI,temperature_2m_max,38.3,2026-03-26T18:08:31.013790+00:00
HIGHLA-05NOV25,KXHIGHLA,2025-11-05,LA,temperature_2m_max,72.5,2026-03-26T18:08:31.013790+00:00
HIGHDAL-05NOV25,KXHIGHDAL,2025-11-05,DAL,temperature_2m_max,59.9,2026-03-26T18:08:31.013790+00:00
HIGHNY-06NOV25,KXHIGHNY,2025-11-06,NY,temperature_2m_max,50.6,2026-03-26T18:08:31.013790+00:00
HIGHLA-06NOV25,KXHIGHLA,2025-11-06,LA,temperature_2m_max,67.3,2026-03-26T18:08:31.013790+00:00
HIGHMIA-06NOV25,KXHIGHMIA,2025-11-06,MIA,temperature_2m_max,80.2,2026-03-26T18:08:31.013790+00:00
HIGHDAL-06NOV25,KXHIGHDAL,2025-11-06,DAL,temperature_2m_max,58.7,2026-03-26T18:08:31.013790+00:00
HIGHCHI-07NOV25,KXHIGHCHI,2025-11-07,CHI,temperature_2m_max,45.8,2026-03-26T18:08:31.013790+00:00
HIGHDAL-07NOV25,KXHIGHDAL,2025-11-07,DAL,temperature_2m_max,57.3,2026-03-26T18:08:31.013790+00:00
HIGHDEN-07NOV25,KXHIGHDEN,2025-11-07,DEN,temperature_2m_max,39.4,2026-03-26T18:08:31.013790+00:00
SNOWBOS-07NOV25,KXSNOWBOS,2025-11-07,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-08NOV25,KXHIGHNY,2025-11-08,NY,temperature_2m_max,55.9,2026-03-26T18:08:31.013790+00:00
HIGHLA-08NOV25,KXHIGHLA,2025-11-08,LA,temperature_2m_max,66.8,2026-03-26T18:08:31.013790+00:00
HIGHDEN-08NOV25,KXHIGHDEN,2025-11-08,DEN,temperature_2m_max,47.0,2026-03-26T18:08:31.013790+00:00
SNOWNY-08NOV25,KXSNOWNYC,2025-11-08,NY,snowfall_sum,1.1,2026-03-26T18:08:31.013790+00:00
SNOWCHI-08NOV25,KXSNOWCHI,2025-11-08,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-09NOV25,KXHIGHNY,2025-11-09,NY,temperature_2m_max,46.8,2026-03-26T18:08:31.013790+00:00
HIGHLA-09NOV25,KXHIGHLA,2025-11-09,LA,temperature_2m_max,69.3,2026-03-26T18:08:31.013790+00:00
HIGHMIA-09NOV25,KXHIGHMIA,2025-11-09,MIA,temperature_2m_max,76.5,2026-03-26T18:08:31.013790+00:00
HIGHDEN-09NOV25,KXHIGHDEN,2025-11-09,DEN,temperature_2m_max,28.5,2026-03-26T18:08:31.013790+00:00
HIGHNY-10NOV25,KXHIGHNY,2025-11-10,NY,temperature_2m_max,51.7,2026-03-26T18:08:31.013790+00:00
HIGHCHI-10NOV25,KXHIGHCHI,2025-11-10,CHI,temperature_2m_max,43.0,2026-03-26T18:08:31.013790+00:00
HIGHMIA-10NOV25,KXHIGHMIA,2025-11-10,MIA,temperature_2m_max,79.0,2026-03-26T18:08:31.013790+00:00
HIGHDAL-10NOV25,KXHIGHDAL,2025-11-10,DAL,temperature_2m_max,56.6,2026-03-26T18:08:31.013790+00:00
SNOWBOS-10NOV25,KXSNOWBOS,2025-11-10,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHLA-12NOV25,KXHIGHLA,2025-11-12,LA,temperature_2m_max,63.4,2026-03-26T18:08:31.013790+00:00
HIGHDAL-12NOV25,KXHIGHDAL,2025-11-12,DAL,temperature_2m_max,56.9,2026-03-26T18:08:31.013790+00:00
HIGHDEN-12NOV25,KXHIGHDEN,2025-11-12,DEN,temperature_2m_max,45.8,2026-03-26T18:08:31.013790+00:00
HIGHNY-13NOV25,KXHIGHNY,2025-11-13,NY,temperature_2m_max,46.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-13NOV25,KXHIGHCHI,2025-11-13,CHI,temperature_2m_max,41.0,2026-03-26T18:08:31.013790+00:00
HIGHMIA-13NOV25,KXHIGHMIA,2025-11-13,MIA,temperature_2m_max,79.5,2026-03-26T18:08:31.013790+00:00
SNOWCHI-13NOV25,KXSNOWCHI,2025-11-13,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-14NOV25,KXHIGHNY,2025-11-14,NY,temperature_2m_max,50.0,2026-03-26T18:08:31.013790+00:00
HIGHMIA-14NOV25,KXHIGHMIA,2025-11-14,MIA,temperature_2m_max,79.7,2026-03-26T18:08:31.013790+00:00
HIGHDEN-14NOV25,KXHIGHDEN,2025-11-14,DEN,temperature_2m_max,50.5,2026-03-26T18:08:31.013790+00:00
HIGHNY-15NOV25,KXHIGHNY,2025-11-15,NY,temperature_2m_max,45.7,2026-03-26T18:08:31.013790+00:00
HIGHCHI-15NOV25,KXHIGHCHI,2025-11-15,CHI,temperature_2m_max,40.5,2026-03-26T18:08:31.013790+00:00
HIGHLA-15NOV25,KXHIGHLA,2025-11-15,LA,temperature_2m_max,70.1,2026-03-26T18:08:31.013790+00:00
HIGHDAL-15NOV25,KXHIGHDAL,2025-11-15,DAL,temperature_2m_max,53.4,2026-03-26T18:08:31.013790+00:00
SNOWNY-15NOV25,KXSNOWNYC,2025-11-15,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHLA-16NOV25,KXHIGHLA,2025-11-16,LA,temperature_2m_max,67.4,2026-03-26T18:08:31.013790+00:00
HIGHMIA-16NOV25,KXHIGHMIA,2025-11-16,MIA,temperature_2m_max,79.3,2026-03-26T18:08:31.013790+00:00
HIGHDAL-16NOV25,KXHIGHDAL,2025-11-16,DAL,temperature_2m_max,55.5,2026-03-26T18:08:31.013790+00:00
HIGHCHI-17NOV25,KXHIGHCHI,2025-11-17,CHI,temperature_2m_max,42.0,2026-03-26T18:08:31.013790+00:00
HIGHLA-17NOV25,KXHIGHLA,2025-11-17,LA,temperature_2m_max,68.8,2026-03-26T18:08:31.013790+00:00
HIGHMIA-17NOV25,KXHIGHMIA,2025-11-17,MIA,temperature_2m_max,79.4,2026-03-26T18:08:31.013790+00:00
HIGHDEN-17NOV25,KXHIGHDEN,2025-11-17,DEN,temperature_2m_max,47.5,2026-03-26T18:08:31.013790+00:00
SNOWBOS-17NOV25,KXSNOWBOS,2025-11-17,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-18NOV25,KXHIGHNY,2025-11-18,NY,temperature_2m_max,47.6,2026-03-26T18:08:31.013790+00:00
SNOWCHI-18NOV25,KXSNOWCHI,2025-11-18,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHLA-19NOV25,KXHIGHLA,2025-11-19,LA,temperature_2m_max,65.8,2026-03-26T18:08:31.013790+00:00
HIGHMIA-19NOV25,KXHIGHMIA,2025-11-19,MIA,temperature_2m_max,77.5,2026-03-26T18:08:31.013790+00:00
HIGHDAL-19NOV25,KXHIGHDAL,2025-11-19,DAL,temperature_2m_max,62.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-20NOV25,KXHIGHCHI,2025-11-20,CHI,temperature_2m_max,47.5,2026-03-26T18:08:31.013790+00:00
HIGHMIA-20NOV25,KXHIGHMIA,2025-11-20,MIA,temperature_2m_max,81.7,2026-03-26T18:08:31.013790+00:00
HIGHDEN-20NOV25,KXHIGHDEN,2025-11-20,DEN,temperature_2m_max,42.1,2026-03-26T18:08:31.013790+00:00
SNOWNY-20NOV25,KXSNOWNYC,2025-11-20,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
SNOWBOS-20NOV25,KXSNOWBOS,2025-11-20,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-21NOV25,KXHIGHNY,2025-11-21,NY,temperature_2m_max,45.7,2026-03-26T18:08:31.013790+00:00
HIGHLA-21NOV25,KXHIGHLA,2025-11-21,LA,temperature_2m_max,63.9,2026-03-26T18:08:31.013790+00:00
HIGHDAL-21NOV25,KXHIGHDAL,2025-11-21,DAL,temperature_2m_max,51.6,2026-03-26T18:08:31.013790+00:00
HIGHLA-22NOV25,KXHIGHLA,2025-11-22,LA,temperature_2m_max,62.2,2026-03-26T18:08:31.013790+00:00
HIGHMIA-22NOV25,KXHIGHMIA,2025-11-22,MIA,temperature_2m_max,75.1,2026-03-26T18:08:31.013790+00:00
HIGHDEN-22NOV25,KXHIGHDEN,2025-11-22,DEN,temperature_2m_max,37.5,2026-03-26T18:08:31.013790+00:00
HIGHNY-23NOV25,KXHIGHNY,2025-11-23,NY,temperature_2m_max,44.3,2026-03-26T18:08:31.013790+00:00
HIGHCHI-23NOV25,KXHIGHCHI,2025-11-23,CHI,temperature_2m_max,40.8,2026-03-26T18:08:31.013790+00:00
HIGHDAL-23NOV25,KXHIGHDAL,2025-11-23,DAL,temperature_2m_max,72.2,2026-03-26T18:08:31.013790+00:00
HIGHCHI-24NOV25,KXHIGHCHI,2025-11-24,CHI,temperature_2m_max,44.4,2026-03-26T18:08:31.013790+00:00
HIGHNY-25NOV25,KXHIGHNY,2025-11-25,NY,temperature_2m_max,47.6,2026-03-26T18:08:31.013790+00:00
HIGHLA-25NOV25,KXHIGHLA,2025-11-25,LA,temperature_2m_max,73.6,2026-03-26T18:08:31.013790+00:00
HIGHMIA-25NOV25,KXHIGHMIA,2025-11-25,MIA,temperature_2m_max,79.4,2026-03-26T18:08:31.013790+00:00
HIGHDAL-25NOV25,KXHIGHDAL,2025-11-25,DAL,temperature_2m_max,57.8,2026-03-26T18:08:31.013790+00:00
HIGHDEN-25NOV25,KXHIGHDEN,2025-11-25,DEN,temperature_2m_max,31.2,2026-03-26T18:08:31.013790+00:00
SNOWNY-25NOV25,KXSNOWNYC,2025-11-25,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
SNOWCHI-25NOV25,KXSNOWCHI,2025-11-25,CHI,snowfall_sum,1.5,2026-03-26T18:08:31.013790+00:00
HIGHNY-26NOV25,KXHIGHNY,2025-11-26,NY,temperature_2m_max,49.4,2026-03-26T18:08:31.013790+00:00
HIGHCHI-26NOV25,KXHIGHCHI,2025-11-26,CHI,temperature_2m_max,45.5,2026-03-26T18:08:31.013790+00:00
HIGHDAL-26NOV25,KXHIGHDAL,2025-11-26,DAL,temperature_2m_max,55.5,2026-03-26T18:08:31.013790+00:00
HIGHCHI-27NOV25,KXHIGHCHI,2025-11-27,CHI,temperature_2m_max,44.8,2026-03-26T18:08:31.013790+00:00
HIGHLA-27NOV25,KXHIGHLA,2025-11-27,LA,temperature_2m_max,69.5,2026-03-26T18:08:31.013790+00:00
SNOWBOS-27NOV25,KXSNOWBOS,2025-11-27,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-28NOV25,KXHIGHNY,2025-11-28,NY,temperature_2m_max,46.5,2026-03-26T18:08:31.013790+00:00
HIGHMIA-28NOV25,KXHIGHMIA,2025-11-28,MIA,temperature_2m_max,75.2,2026-03-26T18:08:31.013790+00:00
HIGHDEN-28NOV25,KXHIGHDEN,2025-11-28,DEN,temperature_2m_max,39.4,2026-03-26T18:08:31.013790+00:00
SNOWNY-28NOV25,KXSNOWNYC,2025-11-28,NY,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
SNOWCHI-28NOV25,KXSNOWCHI,2025-11-28,CHI,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHCHI-29NOV25,KXHIGHCHI,2025-11-29,CHI,temperature_2m_max,42.5,2026-03-26T18:08:31.013790+00:00
HIGHLA-29NOV25,KXHIGHLA,2025-11-29,LA,temperature_2m_max,68.2,2026-03-26T18:08:31.013790+00:00
HIGHMIA-29NOV25,KXHIGHMIA,2025-11-29,MIA,temperature_2m_max,79.2,2026-03-26T18:08:31.013790+00:00
HIGHDAL-29NOV25,KXHIGHDAL,2025-11-29,DAL,temperature_2m_max,56.5,2026-03-26T18:08:31.013790+00:00
HIGHDEN-29NOV25,KXHIGHDEN,2025-11-29,DEN,temperature_2m_max,41.2,2026-03-26T18:08:31.013790+00:00
HIGHLA-30NOV25,KXHIGHLA,2025-11-30,LA,temperature_2m_max,69.5,2026-03-26T18:08:31.013790+00:00
HIGHMIA-30NOV25,KXHIGHMIA,2025-11-30,MIA,temperature_2m_max,79.3,2026-03-26T18:08:31.013790+00:00
HIGHDAL-30NOV25,KXHIGHDAL,2025-11-30,DAL,temperature_2m_max,55.6,2026-03-26T18:08:31.013790+00:00
SNOWBOS-30NOV25,KXSNOWBOS,2025-11-30,BOS,snowfall_sum,0.0,2026-03-26T18:08:31.013790+00:00
HIGHNY-01DEC25,KXHIGHNY,2025-12-01,NY,temperature_2m_max,42.5,2026-03-26T18:08:31.013790+00:00
HIGHCHI-01DEC25,KXHIGHCHI,2025-12-01,CHI,temperature_2m_max,30.2,2026-03-26T18:08:31.013790+00:00
HIGHMIA-01DEC25,KXHIGHMIA,2025-12-01,MIA,temperature_2m_max,75.2,2026-03-26T18:08:31.013790+00:00
